Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.879,0.24%,34.4%,2.5%,29.9%,0.04,23077.1,100.6%,134.130,35,-0.021,21,21,36.861,27.329
S30Y5,132.890,0.33%,33.9%,2.5%,29.5%,0.07,37389.4,101.1%,131.487,35,-0.074,35,35,36.331,27.339
S18J5,141.650,0.29%,34.9%,2.5%,30.3%,0.10,27487.2,101.3%,139.799,35,-0.014,54,54,47.695,33.671
S30J5,139.450,0.35%,33.6%,2.4%,29.4%,0.13,5801.9,101.8%,136.975,35,-0.175,66,66,46.607,33.422
S31L5,136.700,0.26%,35.2%,2.5%,30.5%,0.19,2387.7,102.7%,133.100,35,0.038,97,97,47.740,34.923
S15G5,133.340,0.03%,38.0%,2.7%,32.6%,0.22,87472.1,102.4%,130.160,35,0.653,112,112,46.794,35.094
S29G5,141.850,0.09%,36.9%,2.7%,31.8%,0.25,3348.0,102.6%,138.252,35,0.481,126,126,57.700,40.677
S12S5,141.785,0.45%,35.7%,2.6%,30.9%,0.28,1087.8,103.5%,136.963,35,0.180,140,140,58.977,41.596
S30S5,140.650,0.09%,34.9%,2.5%,30.3%,0.31,636.5,104.6%,134.513,35,-0.021,158,158,59.734,42.470
T17O5,137.200,0.62%,36.5%,2.6%,31.5%,0.35,2281.3,104.4%,131.463,35,0.526,175,175,58.872,42.910
T15D5,140.500,0.72%,36.2%,2.6%,31.3%,0.46,5467.3,105.9%,132.643,35,0.560,234,234,70.838,50.419
T13F6,113.600,0.75%,25.4%,1.9%,22.8%,0.64,7423.1,101.1%,112.371,35,-5.733,294,294,36.034,31.720
T30J6,101.800,-0.10%,35.1%,2.5%,30.5%,0.87,6196.4,93.7%,108.670,35,0.110,431,431,44.896,44.102
TO26,81.390,0.64%,35.4%,2.6%,30.7%,1.15,1193.7,81.0%,100.474,35,0.376,175,540,7.750,9.522
