Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.250,-0.49%,30.3%,2.2%,26.8%,0.53,356.1,111.9%,118.164,35,-2.431,254,254,58.872,44.516
T15D5,136.750,-0.11%,29.7%,2.2%,26.3%,0.66,215.4,115.1%,118.845,35,-3.340,313,313,70.838,51.801
T13F6,110.800,-0.36%,30.2%,2.2%,26.7%,0.78,6049.4,103.6%,106.942,35,-3.641,373,373,44.966,40.583
T30J6,101.100,-0.10%,29.4%,2.2%,26.1%,1.08,1007.5,99.5%,101.631,35,-5.691,510,510,44.896,44.407
TO26,90.050,0.06%,28.5%,2.1%,25.3%,1.29,36.9,86.0%,104.693,35,-7.024,75,619,7.750,8.606
S14F5,120.467,0.10%,33.7%,2.4%,29.4%,0.02,5998.8,100.3%,120.111,35,-0.021,9,9,21.236,17.628
S28F5,155.600,-0.06%,32.9%,2.4%,28.7%,0.05,1275.3,100.9%,154.191,35,-0.096,23,23,58.288,37.460
S14M5,122.540,0.07%,32.2%,2.4%,28.3%,0.07,1372.7,101.7%,120.513,35,-0.204,37,37,25.964,21.188
S31M5,149.500,0.04%,31.6%,2.3%,27.8%,0.11,5724.7,102.1%,146.486,35,-0.370,54,54,55.582,37.178
S16A5,124.520,-0.05%,31.9%,2.3%,28.0%,0.14,1835.3,102.9%,120.954,35,-0.438,70,70,31.211,25.065
S28A5,122.950,-0.20%,32.2%,2.4%,28.3%,0.17,615.2,103.6%,118.665,35,-0.460,82,82,30.813,25.061
S16Y5,127.249,-0.04%,30.8%,2.3%,27.1%,0.21,1787.2,104.6%,121.692,35,-0.854,100,100,36.861,28.967
S30Y5,125.500,-0.16%,30.7%,2.3%,27.0%,0.24,2158.2,105.4%,119.074,35,-1.007,114,114,36.331,28.949
S18J5,134.230,0.02%,30.3%,2.2%,26.7%,0.28,779.2,105.8%,126.848,35,-1.285,133,133,47.695,35.532
S30J5,132.212,-0.13%,29.9%,2.2%,26.5%,0.30,780.2,106.4%,124.236,35,-1.493,145,145,46.607,35.252
S31L5,130.462,0.00%,29.6%,2.2%,26.2%,0.37,90.6,108.7%,120.051,35,-1.932,176,176,47.740,36.593
S15G5,128,-0.07%,30.1%,2.2%,26.6%,0.40,2835.6,109.0%,117.412,35,-1.903,191,191,46.794,36.558
S29G5,136,-0.44%,30.3%,2.2%,26.8%,0.43,836.6,108.7%,125.073,35,-1.950,205,205,57.700,42.427
S12S5,135.899,-0.22%,30.0%,2.2%,26.6%,0.46,338.2,110.0%,123.492,35,-2.215,219,219,58.977,43.397
S30S5,134.701,-0.30%,30.2%,2.2%,26.7%,0.50,503.3,111.4%,120.907,35,-2.331,237,237,59.734,44.346
