Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.450,0.14%,31.5%,2.3%,27.7%,0.28,13.3,104.6%,137.140,35,-0.966,137,137,58.872,41.040
T15D5,148,0.41%,30.8%,2.3%,27.2%,0.41,102.2,106.8%,138.532,35,-1.668,196,196,70.838,47.864
T13F6,119.350,0.04%,20.6%,1.6%,18.9%,0.58,98.0,103.5%,115.277,35,-7.579,256,256,36.034,30.192
T30J6,109.300,0.55%,30.0%,2.2%,26.5%,0.83,37.3,97.9%,111.675,35,-3.958,393,393,44.896,41.076
TO26,87.900,0.57%,30.4%,2.2%,26.8%,1.10,4.3,86.2%,101.981,35,-4.266,137,502,7.750,8.817
S18J5,145.949,0.08%,33.6%,2.4%,29.3%,0.03,63.8,100.4%,145.326,35,-0.044,16,16,47.695,32.679
S30J5,143.450,0.10%,34.2%,2.5%,29.8%,0.06,398.1,100.7%,142.413,35,-0.043,28,28,46.607,32.490
S31L5,141.050,0.16%,33.9%,2.5%,29.5%,0.12,220.2,101.7%,138.669,35,-0.135,59,59,47.740,33.846
S15G5,138.301,0.00%,34.7%,2.5%,30.2%,0.15,770.1,102.0%,135.601,35,-0.042,74,74,46.794,33.835
S29G5,147.350,0.10%,33.0%,2.4%,28.8%,0.18,235.3,102.4%,143.878,35,-0.364,88,88,57.700,39.159
S12S5,146.843,-0.27%,33.2%,2.4%,29.0%,0.21,282.2,102.9%,142.713,35,-0.364,102,102,58.977,40.163
S30S5,146.496,0.24%,30.4%,2.2%,26.8%,0.25,53.8,104.4%,140.321,35,-1.127,120,120,59.734,40.775
