Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.552,0.08%,44.4%,3.1%,37.3%,0.01,24518.9,100.1%,130.478,35,0.092,6,6,31.211,23.907
S28A5,128.480,0.06%,47.2%,3.3%,39.3%,0.03,28764.6,100.1%,128.294,35,0.402,18,18,30.813,23.982
S16Y5,132,-0.11%,45.8%,3.2%,38.3%,0.07,7162.9,100.3%,131.551,35,0.741,36,36,36.861,27.925
S30Y5,129.457,-0.38%,47.0%,3.3%,39.2%,0.09,2929.4,100.4%,128.914,35,1.152,50,50,36.331,28.064
S18J5,136.950,-0.76%,50.0%,3.4%,41.2%,0.12,1829.4,99.9%,137.114,35,1.982,69,69,47.695,34.827
S30J5,134,-0.16%,50.7%,3.5%,41.7%,0.15,4761.8,99.8%,134.334,35,2.443,81,81,46.607,34.782
S31L5,130.550,0.00%,50.2%,3.4%,41.4%,0.20,3610.7,100.1%,130.394,35,3.296,112,112,47.740,36.568
S15G5,126.622,-2.52%,53.5%,3.6%,43.6%,0.22,890.5,99.3%,127.517,35,4.522,127,127,46.794,36.956
S29G5,135.849,-0.55%,47.5%,3.3%,39.5%,0.26,808.3,100.2%,135.520,35,3.463,141,141,57.700,42.474
S12S5,134.600,-0.22%,48.4%,3.3%,40.1%,0.28,1338.1,100.3%,134.170,35,4.063,155,155,58.977,43.816
S30S5,132.150,-0.26%,49.5%,3.4%,40.9%,0.32,1713.0,100.3%,131.692,35,4.933,173,173,59.734,45.202
T17O5,126.150,-0.83%,56.1%,3.8%,45.4%,0.33,4429.9,98.0%,128.706,35,7.813,190,190,58.872,46.668
T15D5,128,-0.39%,52.9%,3.6%,43.2%,0.44,4371.6,98.6%,129.782,35,8.848,249,249,70.838,55.342
T13F6,101.250,-1.60%,41.9%,3.0%,35.5%,0.59,35762.9,91.2%,110.960,35,4.297,309,309,36.034,35.589
T30J6,87.820,-2.42%,50.8%,3.5%,41.8%,0.81,9149.8,81.9%,107.211,35,14.436,446,446,44.896,51.122
TO26,77.020,-1.57%,50.2%,3.5%,41.4%,1.01,24.9,71.7%,107.492,35,14.579,11,555,7.750,10.062
