Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.439,0.07%,35.1%,2.5%,30.5%,0.02,30.1,100.3%,120.111,35,0.002,9,9,21.236,17.632
S28F5,155.649,-0.03%,32.2%,2.4%,28.2%,0.05,31.9,100.9%,154.191,35,-0.128,23,23,58.288,37.448
S14M5,122.549,0.08%,32.1%,2.3%,28.2%,0.07,42.0,101.7%,120.513,35,-0.211,37,37,25.964,21.187
S31M5,149.750,0.21%,30.1%,2.2%,26.6%,0.11,86.4,102.2%,146.486,35,-0.536,54,54,55.582,37.116
S16A5,124.452,-0.10%,32.3%,2.4%,28.3%,0.14,42.0,102.9%,120.954,35,-0.384,70,70,31.211,25.079
S28A5,123.199,-0.00%,31.0%,2.3%,27.3%,0.17,17.0,103.8%,118.665,35,-0.661,82,82,30.813,25.010
S16Y5,127.570,0.21%,29.6%,2.2%,26.2%,0.21,147.7,104.8%,121.692,35,-1.104,100,100,36.861,28.894
S30Y5,126.330,0.50%,27.9%,2.1%,24.9%,0.24,119.4,106.1%,119.074,35,-1.658,114,114,36.331,28.759
S18J5,134.301,0.08%,30.1%,2.2%,26.6%,0.28,76.7,105.9%,126.848,35,-1.337,133,133,47.695,35.514
S30J5,132.894,0.38%,28.3%,2.1%,25.2%,0.31,11.3,107.0%,124.236,35,-1.999,145,145,46.607,35.071
S31L5,131.629,0.90%,27.2%,2.0%,24.3%,0.38,13.2,109.6%,120.051,35,-2.802,176,176,47.740,36.269
S15G5,128.300,0.16%,29.5%,2.2%,26.2%,0.40,27.7,109.3%,117.412,35,-2.133,191,191,46.794,36.473
S29G5,136.565,-0.03%,29.4%,2.2%,26.0%,0.43,5.6,109.2%,125.073,35,-2.355,205,205,57.700,42.251
S12S5,135.832,-0.27%,30.1%,2.2%,26.6%,0.46,8.4,110.0%,123.492,35,-2.166,219,219,58.977,43.419
S30S5,135.002,-0.07%,29.7%,2.2%,26.3%,0.50,12.6,111.7%,120.907,35,-2.549,237,237,59.734,44.247
T17O5,132.700,-0.15%,29.7%,2.2%,26.3%,0.53,8.2,112.3%,118.164,35,-2.762,254,254,58.872,44.365
T15D5,137.200,0.22%,29.2%,2.2%,25.9%,0.66,18.2,115.4%,118.845,35,-3.657,313,313,70.838,51.631
T13F6,111.300,0.09%,29.6%,2.2%,26.2%,0.79,118.5,104.1%,106.942,35,-4.074,373,373,44.966,40.400
T30J6,101.400,0.20%,29.2%,2.2%,25.9%,1.08,8.4,99.8%,101.631,35,-5.970,510,510,44.896,44.276
TO26,90.190,0.21%,28.3%,2.1%,25.2%,1.29,9.4,86.1%,104.693,35,-7.168,75,619,7.750,8.593
