Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.700,0.50%,32.1%,2.3%,28.2%,0.31,2008.0,104.9%,135.031,35,-0.890,151,151,58.872,41.547
T15D5,144.700,0.28%,33.6%,2.4%,29.4%,0.43,2306.8,106.1%,136.345,35,-0.577,210,210,70.838,48.955
T13F6,117.250,0.47%,22.3%,1.7%,20.3%,0.60,10045.0,102.7%,114.198,35,-7.000,270,270,36.034,30.733
T30J6,106.200,0.66%,32.2%,2.4%,28.3%,0.84,3035.6,96.1%,110.559,35,-2.286,407,407,44.896,42.275
TO26,85.630,1.34%,32.0%,2.3%,28.1%,1.12,54.7,84.4%,101.421,35,-2.852,151,516,7.750,9.051
S30Y5,135.238,0.08%,34.2%,2.5%,29.8%,0.02,24280.9,100.3%,134.818,35,-0.017,11,11,36.331,26.865
S18J5,144.380,0.09%,33.1%,2.4%,28.9%,0.06,27797.5,100.8%,143.273,35,-0.114,30,30,47.695,33.035
S30J5,141.840,0.13%,34.2%,2.5%,29.8%,0.08,32051.5,101.0%,140.393,35,-0.065,42,42,46.607,32.859
S31L5,139.399,0.21%,34.3%,2.5%,29.8%,0.15,7569.9,102.0%,136.601,35,-0.108,73,73,47.740,34.247
S15G5,136.819,0.39%,34.3%,2.5%,29.9%,0.18,46595.1,102.4%,133.580,35,-0.116,88,88,46.794,34.202
S29G5,145.350,0.19%,34.3%,2.5%,29.8%,0.21,23906.1,102.5%,141.788,35,-0.149,102,102,57.700,39.697
S12S5,144.831,0.18%,34.4%,2.5%,29.9%,0.23,2803.5,103.0%,140.577,35,-0.136,116,116,58.977,40.721
S30S5,144.147,0.17%,32.5%,2.4%,28.5%,0.27,631.8,104.3%,138.163,35,-0.665,134,134,59.734,41.440
