Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.469,0.11%,35.2%,2.5%,30.5%,0.03,17172.7,100.5%,155.680,35,0.004,15,15,58.288,37.252
S14M5,123,0.00%,36.4%,2.6%,31.4%,0.06,72494.6,101.1%,121.661,35,0.079,29,29,25.964,21.109
S31M5,149.987,0.03%,34.6%,2.5%,30.1%,0.09,14634.7,101.5%,147.834,35,-0.038,46,46,55.582,37.058
S16A5,124.980,0.13%,33.8%,2.5%,29.5%,0.12,18450.7,102.3%,122.126,35,-0.150,62,62,31.211,24.973
S28A5,123.550,0.06%,33.1%,2.4%,28.9%,0.15,2044.5,103.1%,119.850,35,-0.290,74,74,30.813,24.939
S16Y5,127.800,0.05%,31.6%,2.3%,27.8%,0.19,1664.6,104.0%,122.905,35,-0.630,92,92,36.861,28.842
S30Y5,125.650,-0.08%,32.8%,2.4%,28.7%,0.22,27195.4,104.5%,120.285,35,-0.473,106,106,36.331,28.915
S18J5,134.650,0.15%,31.3%,2.3%,27.5%,0.26,1660.2,105.1%,128.112,35,-0.944,125,125,47.695,35.422
S30J5,132.650,0.55%,30.8%,2.3%,27.2%,0.28,2524.6,105.7%,125.479,35,-1.171,137,137,46.607,35.136
S31L5,130.300,0.23%,31.6%,2.3%,27.8%,0.35,53.4,107.4%,121.324,35,-1.163,168,168,47.740,36.639
S15G5,128.220,0.39%,31.2%,2.3%,27.4%,0.38,1247.9,108.1%,118.656,35,-1.425,183,183,46.794,36.495
S29G5,136.401,0.00%,31.0%,2.3%,27.3%,0.41,214.8,107.9%,126.359,35,-1.593,197,197,57.700,42.302
S12S5,136.074,0.05%,31.0%,2.3%,27.3%,0.44,1115.7,109.0%,124.806,35,-1.696,211,211,58.977,43.342
S30S5,135.199,0.43%,30.6%,2.2%,27.0%,0.48,371.0,110.6%,122.234,35,-2.049,229,229,59.734,44.182
T17O5,132.700,0.30%,30.8%,2.3%,27.1%,0.51,5249.7,111.1%,119.462,35,-2.120,246,246,58.872,44.365
T15D5,136.500,0.33%,30.9%,2.3%,27.2%,0.64,6144.1,113.6%,120.191,35,-2.523,305,305,70.838,51.896
T13F6,110.700,0.27%,31.1%,2.3%,27.3%,0.76,24674.9,102.7%,107.771,35,-2.918,365,365,44.966,40.619
T30J6,100.850,0.55%,30.2%,2.2%,26.7%,1.05,7710.5,98.6%,102.318,35,-4.834,502,502,44.896,44.517
TO26,89.790,-0.12%,29.2%,2.2%,25.9%,1.26,31.7,85.5%,105.037,35,-6.139,67,611,7.750,8.631
