Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.010,0.09%,33.3%,2.4%,29.1%,0.01,17393.7,100.1%,135.877,35,-0.011,4,4,36.331,26.712
S18J5,145.128,0.09%,33.8%,2.5%,29.4%,0.05,8388.5,100.5%,144.379,35,-0.055,23,23,47.695,32.864
S30J5,142.690,0.07%,33.7%,2.5%,29.4%,0.07,16179.9,100.9%,141.480,35,-0.087,35,35,46.607,32.663
S31L5,140.250,0.14%,33.9%,2.5%,29.6%,0.13,16932.3,101.8%,137.715,35,-0.141,66,66,47.740,34.039
S15G5,137.370,0.06%,35.4%,2.6%,30.7%,0.16,17275.2,102.0%,134.668,35,0.058,81,81,46.794,34.064
S29G5,146.250,0.06%,34.0%,2.5%,29.6%,0.19,372.3,102.3%,142.914,35,-0.191,95,95,57.700,39.453
S12S5,145.800,0.23%,34.0%,2.5%,29.6%,0.22,2283.2,102.9%,141.727,35,-0.227,109,109,58.977,40.450
S30S5,144.430,0.17%,33.9%,2.5%,29.5%,0.26,875.2,103.7%,139.325,35,-0.288,127,127,59.734,41.359
T17O5,141.400,0.14%,34.6%,2.5%,30.1%,0.29,814.1,103.8%,136.167,35,-0.107,144,144,58.872,41.635
T15D5,145.200,0.17%,34.2%,2.5%,29.7%,0.41,808.5,105.6%,137.522,35,-0.347,203,203,70.838,48.787
T13F6,117.450,0.21%,22.7%,1.7%,20.6%,0.58,7284.4,102.3%,114.779,35,-6.623,263,263,36.034,30.681
T30J6,105.450,0.19%,33.7%,2.5%,29.4%,0.82,2006.1,94.9%,111.160,35,-1.023,400,400,44.896,42.575
TO26,87,0.60%,30.9%,2.3%,27.3%,1.11,16.5,85.5%,101.722,35,-3.830,144,509,7.750,8.908
