Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.469,0.05%,36.5%,2.6%,31.5%,0.03,48686.4,100.6%,123.669,35,0.043,15,15,25.964,20.860
S31M5,151.665,0.01%,35.0%,2.5%,30.4%,0.06,20250.9,101.0%,150.192,35,0.001,32,32,55.582,36.648
S16A5,126.254,-0.00%,34.9%,2.5%,30.3%,0.10,2906.7,101.7%,124.178,35,-0.013,48,48,31.211,24.721
S28A5,124.670,0.02%,34.7%,2.5%,30.1%,0.12,8526.4,102.3%,121.924,35,-0.041,60,60,30.813,24.715
S16Y5,128.450,-0.09%,35.1%,2.5%,30.4%,0.16,2276.1,102.7%,125.029,35,0.011,78,78,36.861,28.696
S30Y5,126.699,-0.04%,34.2%,2.5%,29.8%,0.19,1418.3,103.5%,122.404,35,-0.154,92,92,36.331,28.675
S18J5,135.049,-0.10%,34.6%,2.5%,30.1%,0.22,17945.0,103.6%,130.323,35,-0.093,111,111,47.695,35.317
S30J5,133.103,-0.04%,33.5%,2.4%,29.3%,0.25,543.9,104.3%,127.654,35,-0.367,123,123,46.607,35.016
S31L5,130.900,-0.47%,33.5%,2.4%,29.2%,0.31,626.1,105.9%,123.552,35,-0.477,154,154,47.740,36.471
S15G5,128.285,-0.40%,34.0%,2.5%,29.6%,0.34,1292.3,106.2%,120.832,35,-0.335,169,169,46.794,36.477
S29G5,137,0.00%,32.6%,2.4%,28.6%,0.38,350.3,106.5%,128.609,35,-0.889,183,183,57.700,42.117
S12S5,136.449,-0.69%,32.9%,2.4%,28.8%,0.40,118.9,107.4%,127.106,35,-0.831,197,197,58.977,43.222
S30S5,135.088,-0.52%,33.1%,2.4%,28.9%,0.44,89.4,108.5%,124.557,35,-0.833,215,215,59.734,44.219
T17O5,133,-0.15%,32.4%,2.4%,28.4%,0.48,305.5,109.3%,121.732,35,-1.210,232,232,58.872,44.265
T15D5,136.150,-1.09%,33.1%,2.4%,28.9%,0.60,328.5,111.1%,122.547,35,-1.141,291,291,70.838,52.030
T13F6,110.750,-0.94%,32.4%,2.4%,28.4%,0.72,5238.5,101.4%,109.221,35,-1.838,351,351,44.966,40.601
T30J6,100.900,-0.59%,31.2%,2.3%,27.4%,1.02,619.9,97.5%,103.520,35,-3.780,488,488,44.896,44.495
TO26,89.150,-1.49%,30.8%,2.3%,27.1%,1.22,210.8,84.4%,105.640,35,-4.371,53,597,7.750,8.693
