Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.801,0.04%,38.9%,2.8%,33.3%,0.02,34.1,100.3%,129.453,35,0.094,13,13,31.211,24.045
S28A5,128.070,0.01%,38.0%,2.7%,32.7%,0.05,115.1,100.6%,127.257,35,0.146,25,25,30.813,24.059
S16Y5,132.100,0.02%,36.0%,2.6%,31.2%,0.08,26.1,101.2%,130.490,35,0.087,43,43,36.861,27.904
S30Y5,130.090,0.08%,35.7%,2.6%,30.9%,0.11,126.9,101.7%,127.854,35,0.082,57,57,36.331,27.928
S18J5,138.779,0.13%,35.4%,2.6%,30.7%,0.15,30.1,102.0%,136.008,35,0.060,76,76,47.695,34.368
S30J5,136.699,0.11%,34.1%,2.5%,29.7%,0.18,43.1,102.6%,133.247,35,-0.155,88,88,46.607,34.095
S31L5,134,0.30%,35.2%,2.5%,30.6%,0.24,44.7,103.7%,129.281,35,0.059,119,119,47.740,35.627
S15G5,131.149,0.31%,36.2%,2.6%,31.3%,0.27,437.7,103.7%,126.429,35,0.335,134,134,46.794,35.680
S29G5,138.100,-0.79%,39.0%,2.8%,33.4%,0.29,69.3,102.8%,134.395,35,1.192,148,148,57.700,41.781
S12S5,138.249,0.18%,37.3%,2.7%,32.1%,0.32,33.9,103.9%,133.020,35,0.735,162,162,58.977,42.660
S30S5,136.040,0.10%,38.7%,2.8%,33.2%,0.35,108.0,104.2%,130.531,35,1.348,180,180,59.734,43.909
T17O5,133,0.00%,39.2%,2.8%,33.6%,0.39,14.8,104.3%,127.571,35,1.674,197,197,58.872,44.265
T15D5,134,-0.52%,41.6%,2.9%,35.3%,0.49,24.5,104.2%,128.604,35,3.377,256,256,70.838,52.864
T13F6,107.300,-0.19%,31.6%,2.3%,27.8%,0.66,507.5,97.2%,110.379,35,-2.148,316,316,36.034,33.583
T30J6,94.510,-0.62%,41.2%,2.9%,35.0%,0.88,54.9,88.7%,106.610,35,5.725,453,453,44.896,47.504
TO26,84.400,0.00%,39.1%,2.8%,33.5%,1.08,1.8,78.7%,107.190,35,3.960,18,562,7.750,9.182
