Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.800,0.23%,41.6%,2.9%,35.3%,0.39,1775.4,103.5%,126.436,35,2.706,205,205,58.872,45.009
T15D5,132,0.69%,43.0%,3.0%,36.3%,0.50,17321.9,103.6%,127.427,35,4.256,264,264,70.838,53.665
T13F6,105.550,0.52%,33.2%,2.4%,29.0%,0.66,17786.6,96.1%,109.797,35,-1.178,324,324,36.034,34.140
T30J6,93.100,0.32%,42.0%,3.0%,35.6%,0.89,9296.1,87.8%,106.009,35,6.623,461,461,44.896,48.223
TO26,83.790,-0.36%,39.1%,2.8%,33.5%,1.10,28.9,78.4%,106.889,35,4.031,26,570,7.750,9.249
S31M5,155.005,0.07%,40.3%,2.9%,34.4%,0.01,38938.9,100.0%,155.076,35,0.042,5,5,55.582,35.858
S16A5,128.940,0.06%,37.5%,2.7%,32.3%,0.04,26776.1,100.4%,128.427,35,0.102,21,21,31.211,24.206
S28A5,127.150,0.01%,38.3%,2.7%,32.8%,0.06,5119.9,100.7%,126.220,35,0.209,33,33,30.813,24.233
S16Y5,130.759,0.05%,39.5%,2.8%,33.8%,0.10,2048.8,101.0%,129.428,35,0.451,51,51,36.861,28.190
S30Y5,128.541,0.14%,39.9%,2.8%,34.0%,0.13,3290.9,101.4%,126.794,35,0.624,65,65,36.331,28.264
S18J5,137,0.12%,39.2%,2.8%,33.5%,0.16,18932.4,101.6%,134.903,35,0.695,84,84,47.695,34.814
S30J5,134.801,0.15%,38.1%,2.7%,32.7%,0.19,1887.2,102.0%,132.159,35,0.587,96,96,46.607,34.575
S31L5,131.491,-0.04%,40.1%,2.9%,34.2%,0.25,229.1,102.6%,128.167,35,1.300,127,127,47.740,36.307
S15G5,128.600,0.47%,40.9%,2.9%,34.7%,0.27,4012.2,102.6%,125.340,35,1.653,142,142,46.794,36.388
S29G5,136,-0.20%,41.7%,2.9%,35.4%,0.30,192.9,102.0%,133.270,35,2.081,156,156,57.700,42.427
S12S5,135.250,0.19%,41.8%,3.0%,35.4%,0.33,2962.6,102.6%,131.870,35,2.294,170,170,58.977,43.606
S30S5,133.300,-0.13%,42.3%,3.0%,35.8%,0.36,6927.1,103.0%,129.369,35,2.753,188,188,59.734,44.812
