Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.677,0.36%,26.2%,2.0%,23.5%,0.02,18930.3,100.4%,145.054,35,-0.185,11,11,46.607,31.994
S31L5,143.020,0.52%,33.5%,2.4%,29.3%,0.08,39576.6,101.2%,141.375,35,-0.124,42,42,47.740,33.380
S15G5,140.060,0.40%,35.8%,2.6%,31.0%,0.11,8327.4,101.3%,138.244,35,0.092,57,57,46.794,33.410
S29G5,149.050,0.39%,34.2%,2.5%,29.8%,0.14,8187.8,101.7%,146.610,35,-0.114,71,71,57.700,38.712
S12S5,148.800,0.37%,33.3%,2.4%,29.1%,0.17,2958.5,102.3%,145.506,35,-0.291,85,85,58.977,39.635
S30S5,147.600,0.74%,32.7%,2.4%,28.6%,0.21,804.2,103.1%,143.141,35,-0.485,103,103,59.734,40.470
T17O5,144.700,0.31%,33.2%,2.4%,29.0%,0.24,431.6,103.4%,139.897,35,-0.439,120,120,58.872,40.686
T15D5,148.300,0.30%,33.7%,2.4%,29.4%,0.36,795.5,104.9%,141.392,35,-0.486,179,179,70.838,47.767
T13F6,120,0.46%,21.2%,1.6%,19.4%,0.54,5906.2,102.8%,116.689,35,-6.786,239,239,36.034,30.029
T30J6,109.250,0.55%,31.6%,2.3%,27.8%,0.78,4569.5,96.6%,113.134,35,-2.562,376,376,44.896,41.094
TO26,88.300,-0.56%,31.3%,2.3%,27.5%,1.05,38.3,86.0%,102.713,35,-3.358,120,485,7.750,8.777
