Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.100,-0.49%,4.9%,0.4%,4.8%,1.47,21.7,101.8%,100.250,16,562,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
AL29D,64.140,+0.20%,6.5%,0.5%,6.3%,1.61,1.2,91.4%,70.187,90,1181,0.350,0.546,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,64.160,+0.31%,6.9%,0.6%,6.7%,2.05,137.3,88.9%,72.144,90,1546,0.270,0.421,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,96,+0.21%,8.7%,0.7%,8.4%,3.07,10.1,93.9%,102.221,48,1325,3.033,3.160,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82.200,+0.06%,9.4%,0.8%,9.0%,4.74,6.3,81.1%,101.333,90,4287,2.500,3.041,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,78.990,+0.08%,9.4%,0.7%,9.0%,5.48,4.1,78.1%,101.100,90,3372,2.063,2.611,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,74.270,+0.77%,9.3%,0.7%,8.9%,6.01,1.0,73.6%,100.933,90,5564,1.750,2.356,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD29D,65.570,-0.33%,5.1%,0.4%,5.0%,1.64,0.0,93.4%,70.187,90,1181,0.350,0.534,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,65.290,+0.14%,6.0%,0.5%,5.9%,2.07,7.6,90.5%,72.144,90,1546,0.270,0.414,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84.350,+0.18%,8.8%,0.7%,8.5%,4.80,0.7,83.2%,101.333,90,4287,2.500,2.964,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,80.610,-0.19%,9.0%,0.7%,8.6%,5.51,6.4,79.7%,101.100,90,3372,2.063,2.559,+17.7%,+11.3%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.3%
GD41D,74.740,+0.32%,9.1%,0.7%,8.8%,6.03,1.9,74.0%,100.933,90,5564,1.750,2.341,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.2%
GD46D,71.300,-0.34%,9.0%,0.7%,8.7%,6.29,0.1,75.7%,94.207,90,7390,1.922,2.695,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.6%
