Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.110,0.05%,35.4%,2.6%,30.7%,0.03,2580.9,100.3%,145.642,35,0.010,14,14,47.695,32.643
S30J5,143.680,0.04%,34.2%,2.5%,29.8%,0.05,2238.2,100.7%,142.723,35,-0.039,26,26,46.607,32.438
S31L5,141.184,0.07%,34.4%,2.5%,30.0%,0.11,125.1,101.6%,138.988,35,-0.065,57,57,47.740,33.814
S15G5,138.390,0.03%,35.4%,2.6%,30.7%,0.14,571.9,101.8%,135.912,35,0.058,72,72,46.794,33.813
S29G5,147.341,0.06%,33.9%,2.5%,29.5%,0.17,104.4,102.2%,144.199,35,-0.194,86,86,57.700,39.161
S12S5,147.244,0.10%,32.7%,2.4%,28.6%,0.20,1022.6,102.9%,143.041,35,-0.472,100,100,58.977,40.054
S30S5,146.450,0.17%,31.1%,2.3%,27.4%,0.24,884.9,104.1%,140.652,35,-0.933,118,118,59.734,40.788
T17O5,143.450,-0.10%,32.1%,2.3%,28.1%,0.28,60.1,104.4%,137.464,35,-0.803,135,135,58.872,41.040
T15D5,148.250,0.37%,30.8%,2.3%,27.1%,0.40,93.8,106.8%,138.868,35,-1.673,194,194,70.838,47.783
T13F6,120.450,0.29%,19.2%,1.5%,17.7%,0.58,891.1,104.3%,115.443,35,-8.272,254,254,36.034,29.916
T30J6,109.950,0.23%,29.5%,2.2%,26.1%,0.83,753.0,98.3%,111.846,35,-4.369,391,391,44.896,40.833
TO26,87.500,0.23%,31.0%,2.3%,27.3%,1.09,9.2,85.7%,102.067,35,-3.670,135,500,7.750,8.857
