Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.800,1.05%,30.3%,2.2%,26.7%,0.27,9.3,104.6%,138.437,35,-1.242,129,129,58.872,40.658
T15D5,146.750,-0.34%,34.5%,2.5%,30.0%,0.38,3.2,104.9%,139.878,35,-0.176,188,188,70.838,48.271
T13F6,120.950,0.67%,19.0%,1.5%,17.5%,0.57,62.3,104.3%,115.941,35,-8.200,248,248,36.034,29.793
T30J6,109.700,0.46%,30.3%,2.2%,26.7%,0.81,48.3,97.6%,112.361,35,-3.677,385,385,44.896,40.926
TO26,90.990,1.66%,27.4%,2.0%,24.5%,1.09,1.0,88.9%,102.325,35,-6.906,129,494,7.750,8.517
S18J5,146.802,0.06%,37.2%,2.7%,32.1%,0.01,31.8,100.1%,146.590,35,0.031,8,8,47.695,32.490
S30J5,144.211,0.05%,37.2%,2.7%,32.1%,0.04,7.0,100.4%,143.655,35,0.086,20,20,46.607,32.319
S31L5,142.299,0.60%,31.5%,2.3%,27.7%,0.10,210.6,101.7%,139.942,35,-0.358,51,51,47.740,33.549
S15G5,138.731,0.07%,37.3%,2.7%,32.1%,0.13,22.4,101.4%,136.845,35,0.306,66,66,46.794,33.730
S29G5,147.739,0.16%,35.2%,2.5%,30.5%,0.16,34.8,101.8%,145.164,35,0.029,80,80,57.700,39.055
S12S5,147.101,0.00%,35.6%,2.6%,30.9%,0.19,1.1,102.1%,144.027,35,0.117,94,94,58.977,40.093
S30S5,147.280,0.84%,30.6%,2.2%,27.0%,0.23,4.5,104.0%,141.648,35,-1.004,112,112,59.734,40.558
