Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.730,-0.89%,6.8%,0.6%,6.6%,1.63,0.0,90.8%,70.173,97,1188,0.350,0.549,+5.0%,+3.2%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.6%
GD30D,62.980,-0.36%,7.8%,0.6%,7.5%,2.05,0.2,87.3%,72.133,97,1553,0.270,0.429,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
GD38D,79.550,-0.50%,10.1%,0.8%,9.7%,4.68,0.1,78.6%,101.236,97,4294,2.500,3.143,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,76.200,-0.33%,10.0%,0.8%,9.6%,5.45,1.2,75.4%,101.020,97,3379,2.063,2.707,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,70.610,-0.48%,10.1%,0.8%,9.7%,5.89,0.8,70.0%,100.865,97,5571,1.750,2.478,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,67.880,-0.45%,9.8%,0.8%,9.4%,6.10,0.0,72.1%,94.132,97,7397,1.922,2.831,+20.6%,+13.0%,+6.1%,-5.5%,-10.6%,-15.1%,-23.0%,-37.7%
AO27D,101.700,+0.05%,5.1%,0.4%,5.0%,1.48,1.6,101.6%,100.133,23,569,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,62.010,-0.24%,8.6%,0.7%,8.3%,1.60,0.2,88.4%,70.173,97,1188,0.350,0.564,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,61.590,-0.05%,8.9%,0.7%,8.6%,2.02,40.7,85.4%,72.133,97,1553,0.270,0.438,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.680,-0.15%,9.8%,0.8%,9.4%,3.06,1.1,90.8%,102.094,55,1332,3.033,3.273,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.1%
AE38D,77.830,-0.29%,10.6%,0.8%,10.1%,4.63,0.5,76.9%,101.236,97,4294,2.500,3.212,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.1%
AL35D,74.800,-0.03%,10.4%,0.8%,9.9%,5.42,0.4,74.0%,101.020,97,3379,2.063,2.757,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,69.390,-0.36%,10.4%,0.8%,10.0%,5.84,0.2,68.8%,100.865,97,5571,1.750,2.522,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
