Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.077,0.09%,37.0%,2.7%,31.9%,0.04,7764.9,100.4%,128.573,35,0.078,20,20,31.211,24.180
S28A5,127.300,0.08%,37.8%,2.7%,32.5%,0.06,3400.4,100.7%,126.369,35,0.173,32,32,30.813,24.205
S16Y5,130.848,0.11%,39.7%,2.8%,33.9%,0.10,9087.3,101.0%,129.579,35,0.465,50,50,36.861,28.171
S30Y5,128.660,0.11%,39.9%,2.8%,34.0%,0.12,4365.8,101.4%,126.946,35,0.614,64,64,36.331,28.238
S18J5,137.151,0.11%,39.1%,2.8%,33.4%,0.16,11879.0,101.5%,135.061,35,0.667,83,83,47.695,34.776
S30J5,135.090,0.19%,37.4%,2.7%,32.2%,0.19,503.5,102.1%,132.314,35,0.454,95,95,46.607,34.501
S31L5,131.950,0.19%,39.1%,2.8%,33.5%,0.25,658.5,102.8%,128.326,35,1.031,126,126,47.740,36.180
S15G5,128.600,0.25%,41.2%,2.9%,35.0%,0.27,2009.5,102.5%,125.496,35,1.737,141,141,46.794,36.388
S29G5,136.649,0.66%,40.4%,2.9%,34.4%,0.30,1150.3,102.4%,133.431,35,1.680,155,155,57.700,42.225
S12S5,135.299,0.22%,42.0%,3.0%,35.6%,0.32,1303.6,102.5%,132.035,35,2.341,169,169,58.977,43.590
S30S5,133.450,0.34%,42.3%,3.0%,35.8%,0.36,5745.9,103.0%,129.535,35,2.722,187,187,59.734,44.761
T17O5,130.850,-0.34%,41.8%,3.0%,35.4%,0.39,1302.8,103.4%,126.598,35,2.751,204,204,58.872,44.992
T15D5,131.350,-0.11%,44.2%,3.1%,37.2%,0.50,4985.6,102.9%,127.595,35,4.858,263,263,70.838,53.931
T13F6,105.700,0.19%,33.1%,2.4%,28.9%,0.66,14578.8,96.2%,109.880,35,-1.237,323,323,36.034,34.091
T30J6,93.270,0.13%,41.9%,3.0%,35.5%,0.89,3290.0,87.9%,106.095,35,6.516,460,460,44.896,48.135
TO26,83.310,-0.81%,39.8%,2.8%,34.0%,1.10,9.5,77.9%,106.932,35,4.716,25,569,7.750,9.303
