Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.650,0.17%,34.3%,2.5%,29.9%,0.20,79.8,102.5%,143.141,35,-0.135,101,101,58.872,40.145
T15D5,149.650,0.34%,35.8%,2.6%,31.0%,0.32,23.1,103.4%,144.758,35,0.251,160,160,70.838,47.336
T13F6,120,0.33%,23.4%,1.8%,21.2%,0.48,484.6,101.4%,118.349,35,-5.240,220,220,36.034,30.029
T30J6,106.550,0.52%,37.2%,2.7%,32.0%,0.71,4511.3,92.8%,114.851,35,1.564,357,357,44.896,42.136
TO26,87.080,1.43%,34.6%,2.5%,30.1%,0.99,9.7,84.1%,103.574,35,-0.379,101,466,7.750,8.900
S31L5,145.380,0.16%,32.3%,2.4%,28.3%,0.04,481.9,100.6%,144.557,35,-0.116,23,23,47.740,32.838
S15G5,142.398,0.07%,36.1%,2.6%,31.2%,0.07,4348.8,100.7%,141.353,35,0.081,38,38,46.794,32.862
S29G5,151.470,0.11%,34.2%,2.5%,29.8%,0.10,389.5,101.1%,149.825,35,-0.080,52,52,57.700,38.093
S12S5,150.760,-0.03%,35.3%,2.6%,30.7%,0.13,7218.5,101.3%,148.791,35,0.045,66,66,58.977,39.120
S30S5,149.798,0.05%,33.1%,2.4%,28.9%,0.17,155.9,102.3%,146.460,35,-0.319,84,84,59.734,39.876
