Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.300,0.04%,33.0%,2.4%,28.9%,0.02,32.6,100.3%,156.798,35,-0.032,9,9,58.288,37.055
S14M5,123.835,0.10%,32.7%,2.4%,28.6%,0.05,18.8,101.1%,122.521,35,-0.104,23,23,25.964,20.967
S31M5,150.950,0.07%,32.7%,2.4%,28.6%,0.08,97.7,101.4%,148.844,35,-0.184,40,40,55.582,36.821
S16A5,125.950,0.20%,31.2%,2.3%,27.5%,0.11,14.1,102.4%,123.005,35,-0.429,56,56,31.211,24.781
S28A5,124.569,0.15%,30.5%,2.2%,26.9%,0.14,17.8,103.2%,120.739,35,-0.616,68,68,30.813,24.735
S16Y5,128.277,-0.10%,32.1%,2.3%,28.1%,0.18,11.4,103.6%,123.815,35,-0.510,86,86,36.861,28.735
S30Y5,126.600,0.24%,31.4%,2.3%,27.6%,0.21,19.0,104.5%,121.193,35,-0.732,100,100,36.331,28.698
S18J5,135.151,0.00%,31.6%,2.3%,27.8%,0.25,10.4,104.7%,129.059,35,-0.823,119,119,47.695,35.290
S30J5,133.199,0.11%,30.9%,2.3%,27.2%,0.27,4.3,105.4%,126.411,35,-1.091,131,131,46.607,34.991
S31L5,131.201,-0.04%,30.9%,2.3%,27.2%,0.34,27.8,107.3%,122.279,35,-1.356,162,162,47.740,36.387
S15G5,128.853,0.04%,31.0%,2.3%,27.3%,0.37,5.7,107.7%,119.588,35,-1.425,177,177,46.794,36.316
S29G5,137.511,0.00%,30.1%,2.2%,26.6%,0.40,11.5,108.0%,127.323,35,-1.904,191,191,57.700,41.960
S12S5,137.679,0.17%,29.3%,2.2%,26.0%,0.43,4.0,109.4%,125.792,35,-2.361,205,205,58.977,42.836
S30S5,137.250,0.65%,28.3%,2.1%,25.2%,0.47,6.6,111.4%,123.230,35,-3.035,223,223,59.734,43.522
T17O5,134.700,0.22%,28.7%,2.1%,25.5%,0.51,16.2,111.8%,120.435,35,-3.097,240,240,58.872,43.706
T15D5,138.100,0.04%,29.8%,2.2%,26.3%,0.63,11.8,113.9%,121.201,35,-3.176,299,299,70.838,51.295
T13F6,112.400,0.09%,29.6%,2.2%,26.2%,0.76,474.8,103.7%,108.392,35,-3.913,359,359,44.966,40.005
T30J6,102.300,0.29%,29.3%,2.2%,25.9%,1.05,472.8,99.5%,102.833,35,-5.719,496,496,44.896,43.886
TO26,90.040,0.06%,29.3%,2.2%,26.0%,1.25,5.8,85.5%,105.296,35,-5.937,61,605,7.750,8.607
