Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.966,0.59%,40.3%,2.9%,34.3%,0.01,47.4,100.1%,129.776,35,0.074,12,12,30.813,23.708
S16Y5,133.363,0.73%,45.9%,3.2%,38.4%,0.05,135.5,100.2%,133.068,35,0.535,30,30,36.861,27.639
S30Y5,131.469,1.08%,40.5%,2.9%,34.5%,0.08,72.1,100.8%,130.428,35,0.426,44,44,36.331,27.635
S18J5,139.100,0.64%,45.8%,3.2%,38.3%,0.11,568.6,100.3%,138.693,35,1.235,63,63,47.695,34.288
S30J5,138.800,1.39%,33.0%,2.4%,28.9%,0.14,11.1,102.1%,135.888,35,-0.283,75,75,46.607,33.579
S31L5,133.750,0.75%,43.3%,3.0%,36.5%,0.19,44.2,101.3%,131.986,35,1.657,106,106,47.740,35.693
S15G5,131.789,1.19%,40.4%,2.9%,34.4%,0.23,7.9,102.1%,129.072,35,1.253,121,121,46.794,35.507
S29G5,140.200,0.94%,39.1%,2.8%,33.5%,0.26,9.7,102.2%,137.127,35,1.080,135,135,57.700,41.156
S12S5,139.498,1.09%,39.3%,2.8%,33.6%,0.28,11.4,102.7%,135.813,35,1.239,149,149,58.977,42.278
S30S5,139.900,1.83%,34.8%,2.5%,30.2%,0.33,24.8,104.9%,133.352,35,-0.061,167,167,59.734,42.698
T17O5,137,2.58%,35.3%,2.5%,30.6%,0.36,26.1,105.1%,130.328,35,0.095,184,184,58.872,42.972
T15D5,138.750,1.61%,37.6%,2.7%,32.3%,0.47,49.4,105.5%,131.465,35,1.244,243,243,70.838,51.055
T13F6,109.250,0.32%,30.8%,2.3%,27.2%,0.62,91.3,97.7%,111.790,35,-2.542,303,303,36.034,32.983
T30J6,99.490,3.09%,37.1%,2.7%,32.0%,0.87,38.1,92.1%,108.069,35,1.847,440,440,44.896,45.126
TO26,82.400,5.30%,33.6%,2.4%,29.3%,1.18,0.0,82.3%,100.172,35,-1.423,184,549,7.750,9.405
