Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.420,+0.51%,7.0%,0.6%,6.8%,1.66,0.0,90.4%,70.148,112,1202,0.350,0.552,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.370,+0.76%,8.1%,0.7%,7.8%,2.08,0.1,86.5%,72.114,112,1567,0.270,0.433,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.380,+0.93%,10.1%,0.8%,9.6%,4.72,0.0,78.6%,101.056,112,4308,2.500,3.149,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,75.560,+0.49%,10.1%,0.8%,9.7%,5.48,0.9,74.9%,100.871,112,3393,2.063,2.730,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.1%
GD41D,69.910,+1.30%,10.2%,0.8%,9.8%,5.91,0.4,69.4%,100.739,112,5585,1.750,2.503,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,68.070,+2.38%,9.7%,0.8%,9.3%,6.17,0.0,72.4%,93.993,112,7411,1.922,2.823,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-38.0%
AO27D,102.300,+0.39%,4.9%,0.4%,4.8%,1.51,0.2,101.8%,100.450,8,583,0.550,0.538,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,62.010,+0.86%,8.4%,0.7%,8.1%,1.64,0.0,88.4%,70.148,112,1202,0.350,0.564,+4.9%,+3.2%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,60.840,+0.91%,9.4%,0.7%,9.0%,2.04,15.1,84.4%,72.114,112,1567,0.270,0.444,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.350,+0.39%,9.5%,0.8%,9.1%,3.11,0.2,91.6%,101.860,70,1346,3.033,3.249,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.5%
AE38D,76.870,+0.88%,10.8%,0.9%,10.3%,4.65,0.3,76.1%,101.056,112,4308,2.500,3.252,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,74.240,+0.81%,10.4%,0.8%,10.0%,5.45,0.3,73.6%,100.871,112,3393,2.063,2.778,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,68.920,+1.56%,10.5%,0.8%,10.0%,5.87,0.1,68.4%,100.739,112,5585,1.750,2.539,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
