Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.765,0.22%,35.2%,2.5%,30.6%,0.01,2192.4,100.1%,157.543,35,0.002,7,7,58.288,36.946
S14M5,124.210,0.23%,32.9%,2.4%,28.8%,0.04,2479.4,100.9%,123.095,35,-0.078,21,21,25.964,20.903
S31M5,151.499,0.23%,32.0%,2.3%,28.1%,0.07,634.8,101.3%,149.518,35,-0.218,38,38,55.582,36.688
S16A5,126.200,0.18%,32.1%,2.3%,28.2%,0.11,1836.7,102.1%,123.591,35,-0.299,54,54,31.211,24.731
S28A5,124.699,0.16%,32.0%,2.3%,28.1%,0.13,182.7,102.8%,121.332,35,-0.393,66,66,30.813,24.710
S16Y5,128.613,0.13%,32.3%,2.4%,28.3%,0.17,38.5,103.4%,124.422,35,-0.443,84,84,36.861,28.660
S30Y5,126.949,0.32%,31.5%,2.3%,27.7%,0.20,163.2,104.2%,121.799,35,-0.678,98,98,36.331,28.619
S18J5,135.480,0.18%,31.8%,2.3%,28.0%,0.24,441.8,104.5%,129.691,35,-0.738,117,117,47.695,35.205
S30J5,133.650,0.30%,30.7%,2.3%,27.1%,0.26,43.2,105.2%,127.032,35,-1.100,129,129,46.607,34.873
S31L5,131.750,0.15%,30.5%,2.2%,26.9%,0.33,260.7,107.2%,122.915,35,-1.443,160,160,47.740,36.235
S15G5,128.990,0.30%,31.6%,2.3%,27.8%,0.36,640.8,107.3%,120.210,35,-1.205,175,175,46.794,36.277
S29G5,136.999,-0.08%,31.8%,2.3%,27.9%,0.39,63.9,107.1%,127.966,35,-1.213,189,189,57.700,42.117
S12S5,136.699,0.09%,31.7%,2.3%,27.9%,0.42,234.5,108.1%,126.449,35,-1.338,203,203,58.977,43.143
S30S5,135.799,0.07%,31.2%,2.3%,27.5%,0.46,82.2,109.6%,123.894,35,-1.676,221,221,59.734,43.987
T17O5,133.900,0.26%,30.4%,2.2%,26.9%,0.49,554.2,110.6%,121.084,35,-2.197,238,238,58.872,43.967
T15D5,138.100,0.29%,30.2%,2.2%,26.7%,0.62,276.3,113.3%,121.874,35,-2.857,297,297,70.838,51.295
T13F6,111.900,0.04%,30.6%,2.2%,27.0%,0.74,3241.4,102.8%,108.807,35,-3.166,357,357,44.966,40.184
T30J6,101.850,0.05%,30.0%,2.2%,26.5%,1.04,2540.2,98.7%,103.176,35,-4.990,494,494,44.896,44.080
TO26,89.500,-0.98%,30.1%,2.2%,26.6%,1.23,11.2,84.9%,105.468,35,-5.058,59,603,7.750,8.659
