Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.850,0.14%,34.3%,2.5%,29.8%,0.32,2585.6,104.6%,133.734,35,-0.238,161,161,58.872,42.097
T15D5,143.250,-0.52%,34.5%,2.5%,30.0%,0.44,1691.5,106.1%,134.998,35,-0.229,220,220,70.838,49.451
T13F6,116,0.09%,23.4%,1.8%,21.2%,0.62,2181.3,102.2%,113.534,35,-6.614,280,280,36.034,31.064
T30J6,104.250,-0.10%,33.7%,2.4%,29.4%,0.85,2318.7,94.9%,109.872,35,-1.111,417,417,44.896,43.065
TO26,85,0.06%,32.2%,2.4%,28.2%,1.14,31.7,84.1%,101.076,35,-2.774,161,526,7.750,9.118
S16Y5,136.415,0.23%,34.7%,2.5%,30.1%,0.01,4137.8,100.1%,136.254,35,-0.003,7,7,36.861,27.021
S30Y5,134.280,0.20%,36.0%,2.6%,31.1%,0.04,2937.3,100.5%,133.607,35,0.036,21,21,36.331,27.056
S18J5,143.285,0.19%,34.9%,2.5%,30.3%,0.08,2343.9,100.9%,142.010,35,-0.011,40,40,47.695,33.287
S30J5,140.908,0.25%,34.4%,2.5%,29.9%,0.10,213.7,101.3%,139.150,35,-0.064,52,52,46.607,33.076
S31L5,138.710,0.22%,33.3%,2.4%,29.1%,0.16,536.8,102.5%,135.328,35,-0.270,83,83,47.740,34.417
S15G5,135.790,0.14%,34.9%,2.5%,30.3%,0.19,1379.2,102.6%,132.336,35,-0.019,98,98,46.794,34.461
S29G5,144.600,0.42%,33.7%,2.4%,29.4%,0.22,158.0,102.9%,140.503,35,-0.289,112,112,57.700,39.903
S12S5,143.820,0.05%,34.6%,2.5%,30.1%,0.25,545.4,103.3%,139.263,35,-0.094,126,126,58.977,41.007
S30S5,142.802,0.14%,33.7%,2.4%,29.4%,0.29,1727.9,104.4%,136.836,35,-0.387,144,144,59.734,41.830
