Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.800,-0.31%,6.0%,0.5%,5.8%,1.59,0.0,92.3%,70.212,77,1168,0.350,0.540,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
GD30D,64.150,-0.54%,7.0%,0.6%,6.8%,2.01,1.6,88.9%,72.163,77,1533,0.270,0.421,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,81.830,-1.11%,9.6%,0.8%,9.2%,4.69,0.5,80.6%,101.514,77,4274,2.500,3.055,+15.0%,+9.7%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,78.440,-0.75%,9.6%,0.8%,9.2%,5.43,2.6,77.5%,101.249,77,3359,2.063,2.629,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.530,-0.74%,9.7%,0.8%,9.3%,5.90,1.1,71.8%,101.060,77,5551,1.750,2.413,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,68.940,-0.59%,9.7%,0.8%,9.3%,6.10,0.0,73.1%,94.346,77,7377,1.922,2.788,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.6%
AO27D,102.050,-0.10%,5.0%,0.4%,4.9%,1.43,17.5,101.6%,100.467,3,549,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL29D,63.120,-0.21%,7.7%,0.6%,7.5%,1.56,0.5,89.9%,70.212,77,1168,0.350,0.554,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL30D,63,-0.52%,8.0%,0.6%,7.7%,1.99,86.6,87.3%,72.163,77,1533,0.270,0.429,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AN29D,94.600,-0.53%,9.3%,0.7%,8.9%,3.02,1.9,92.3%,102.456,35,1312,3.033,3.206,+9.2%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79.070,-1.14%,10.3%,0.8%,9.9%,4.60,2.1,77.9%,101.514,77,4274,2.500,3.162,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.750,-0.54%,10.0%,0.8%,9.5%,5.40,1.8,75.8%,101.249,77,3359,2.063,2.687,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,71.710,-1.02%,9.9%,0.8%,9.5%,5.87,0.3,71.0%,101.060,77,5551,1.750,2.440,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
