Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.079,0.05%,29.4%,2.2%,26.1%,0.03,834.2,100.5%,145.353,35,-0.185,17,17,47.740,32.681
S15G5,143.136,0.10%,34.6%,2.5%,30.1%,0.06,6115.1,100.7%,142.130,35,-0.025,32,32,46.794,32.692
S29G5,152.500,0.01%,31.3%,2.3%,27.5%,0.09,145.5,101.2%,150.628,35,-0.346,46,46,57.700,37.836
S12S5,152.266,0.08%,30.6%,2.2%,27.0%,0.12,608.5,101.8%,149.613,35,-0.537,60,60,58.977,38.733
S30S5,150.989,0.14%,30.6%,2.2%,27.0%,0.16,82.6,102.5%,147.290,35,-0.698,78,78,59.734,39.562
T17O5,148.200,0.07%,31.0%,2.3%,27.3%,0.20,68.6,103.0%,143.951,35,-0.772,95,95,58.872,39.725
T15D5,151.550,0.17%,33.1%,2.4%,28.9%,0.31,131.4,104.1%,145.599,35,-0.598,154,154,70.838,46.742
T13F6,122.100,0.33%,20.3%,1.6%,18.7%,0.48,145.8,102.8%,118.764,35,-6.486,214,214,36.034,29.512
T30J6,109.400,0.18%,34.1%,2.5%,29.7%,0.72,309.1,94.9%,115.280,35,-0.675,351,351,44.896,41.038
TO26,87.900,-0.11%,33.9%,2.5%,29.6%,0.98,13.3,84.7%,103.789,35,-0.902,95,460,7.750,8.817
