Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.531,0.05%,36.8%,2.6%,31.8%,0.03,3611.2,100.4%,129.013,35,0.055,16,16,31.211,24.095
S28A5,127.800,0.08%,37.0%,2.7%,31.9%,0.05,15611.7,100.8%,126.813,35,0.110,28,28,30.813,24.110
S16Y5,131.930,0.19%,34.7%,2.5%,30.1%,0.09,1444.1,101.5%,130.035,35,-0.031,46,46,36.861,27.940
S30Y5,129.750,0.08%,35.8%,2.6%,31.0%,0.12,14575.0,101.8%,127.400,35,0.097,60,60,36.331,28.001
S18J5,137.900,-0.07%,37.9%,2.7%,32.5%,0.16,7487.0,101.7%,135.535,35,0.450,79,79,47.695,34.587
S30J5,136.200,0.33%,34.8%,2.5%,30.2%,0.18,2083.9,102.6%,132.780,35,-0.037,91,91,46.607,34.220
S31L5,132.450,-0.08%,39.0%,2.8%,33.4%,0.24,1667.9,102.8%,128.803,35,0.981,122,122,47.740,36.044
S15G5,129.340,-0.01%,40.5%,2.9%,34.5%,0.27,6215.9,102.7%,125.962,35,1.488,137,137,46.794,36.179
S29G5,137.549,-0.11%,39.5%,2.8%,33.7%,0.29,5811.7,102.7%,133.913,35,1.347,151,151,57.700,41.949
S12S5,136.300,0.04%,40.8%,2.9%,34.7%,0.32,1833.3,102.8%,132.527,35,1.924,165,165,58.977,43.270
S30S5,135,0.19%,40.1%,2.9%,34.2%,0.36,752.0,103.8%,130.033,35,1.877,183,183,59.734,44.248
T17O5,131.400,0.00%,41.7%,2.9%,35.3%,0.38,1632.6,103.4%,127.084,35,2.658,200,200,58.872,44.804
T15D5,132.700,-0.52%,43.0%,3.0%,36.3%,0.49,619.2,103.6%,128.100,35,4.133,259,259,70.838,53.382
T13F6,105.600,-0.75%,33.7%,2.5%,29.4%,0.65,8194.0,95.9%,110.129,35,-0.818,319,319,36.034,34.123
T30J6,93.600,-0.95%,42.0%,3.0%,35.6%,0.88,1964.7,88.0%,106.352,35,6.490,456,456,44.896,47.966
TO26,83.980,-0.85%,39.3%,2.8%,33.6%,1.09,69.8,78.4%,107.061,35,4.223,21,565,7.750,9.228
