Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.550,0.21%,33.9%,2.5%,29.5%,0.21,36.1,102.6%,142.816,35,-0.231,102,102,58.872,40.172
T15D5,149.450,0.00%,35.7%,2.6%,30.9%,0.32,155.6,103.5%,144.421,35,0.220,161,161,70.838,47.399
T13F6,119.800,-0.17%,23.5%,1.8%,21.3%,0.49,153.2,101.4%,118.183,35,-5.238,221,221,36.034,30.079
T30J6,106.500,-0.28%,37.0%,2.7%,31.9%,0.71,514.4,92.9%,114.679,35,1.445,358,358,44.896,42.156
TO26,86.110,-0.42%,35.7%,2.6%,30.9%,0.99,16.9,83.2%,103.487,35,0.578,102,467,7.750,9.000
S31L5,145.041,0.03%,34.0%,2.5%,29.6%,0.05,3411.9,100.6%,144.239,35,-0.047,24,24,47.740,32.915
S15G5,142.110,-0.03%,36.5%,2.6%,31.6%,0.08,5086.8,100.8%,141.042,35,0.119,39,39,46.794,32.928
S29G5,151.330,-0.04%,33.6%,2.4%,29.3%,0.11,884.1,101.2%,149.503,35,-0.152,53,53,57.700,38.129
S12S5,150.825,0.02%,33.8%,2.5%,29.5%,0.14,280.2,101.6%,148.463,35,-0.163,67,67,58.977,39.103
S30S5,149.539,-0.01%,33.2%,2.4%,29.0%,0.17,258.9,102.3%,146.128,35,-0.311,85,85,59.734,39.946
