Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.039,0.07%,34.2%,2.5%,29.8%,0.03,17486.3,100.4%,145.484,35,-0.023,15,15,47.695,32.659
S30J5,143.580,0.06%,34.0%,2.5%,29.7%,0.05,8502.8,100.7%,142.568,35,-0.051,27,27,46.607,32.461
S31L5,141.118,0.05%,34.1%,2.5%,29.7%,0.12,12635.8,101.6%,138.829,35,-0.101,58,58,47.740,33.830
S15G5,138.413,0.05%,34.7%,2.5%,30.2%,0.15,2446.9,102.0%,135.756,35,-0.041,73,73,46.794,33.808
S29G5,147.280,-0.03%,33.7%,2.4%,29.4%,0.18,13062.1,102.3%,144.039,35,-0.235,87,87,57.700,39.177
S12S5,147.049,-0.17%,32.9%,2.4%,28.8%,0.21,4453.7,102.9%,142.877,35,-0.422,101,101,58.977,40.107
S30S5,146.251,-0.03%,31.4%,2.3%,27.6%,0.25,691.9,104.1%,140.486,35,-0.879,119,119,59.734,40.844
T17O5,143.600,-0.10%,31.4%,2.3%,27.6%,0.28,957.7,104.6%,137.302,35,-0.988,136,136,58.872,40.997
T15D5,147.650,-0.17%,31.6%,2.3%,27.8%,0.40,1282.7,106.5%,138.700,35,-1.354,195,195,70.838,47.977
T13F6,119.850,0.00%,20.0%,1.5%,18.3%,0.58,5568.1,103.9%,115.360,35,-7.889,255,255,36.034,30.066
T30J6,109.400,0.23%,30.0%,2.2%,26.5%,0.82,8846.1,97.9%,111.760,35,-3.967,392,392,44.896,41.038
TO26,87.480,0.55%,31.0%,2.3%,27.3%,1.09,106.6,85.7%,102.024,35,-3.727,136,501,7.750,8.859
