Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.850,0.66%,36.3%,2.6%,31.3%,0.22,3224.4,102.4%,141.519,35,0.279,112,112,58.872,40.644
T15D5,148.150,0.68%,36.3%,2.6%,31.4%,0.34,3897.1,103.5%,143.075,35,0.437,171,171,70.838,47.815
T13F6,119.300,1.10%,23.4%,1.8%,21.2%,0.51,18223.0,101.5%,117.519,35,-5.465,231,231,36.034,30.205
T30J6,106.700,0.52%,35.8%,2.6%,31.0%,0.74,10558.3,93.6%,113.992,35,0.591,368,368,44.896,42.077
TO26,86.750,-0.74%,34.1%,2.5%,29.7%,1.01,107.7,84.1%,103.143,35,-0.819,112,477,7.750,8.934
S31L5,143.946,0.35%,35.8%,2.6%,31.0%,0.06,78770.6,100.7%,142.966,35,0.053,34,34,47.740,33.165
S15G5,140.960,0.50%,38.0%,2.7%,32.6%,0.09,22554.0,100.8%,139.799,35,0.274,49,49,46.794,33.197
S29G5,149.955,0.54%,35.8%,2.6%,31.0%,0.12,29407.3,101.2%,148.217,35,0.103,63,63,57.700,38.478
S12S5,149.385,0.45%,35.9%,2.6%,31.1%,0.15,7314.4,101.5%,147.148,35,0.139,77,77,58.977,39.480
S30S5,148,0.49%,35.4%,2.6%,30.7%,0.19,8761.0,102.2%,144.801,35,0.066,95,95,59.734,40.361
