Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.210,0.08%,36.5%,2.6%,31.6%,0.04,22424.1,100.3%,152.718,35,0.056,19,19,55.582,36.278
S16A5,127.450,0.04%,36.6%,2.6%,31.6%,0.07,1716.0,100.9%,126.376,35,0.113,35,35,31.211,24.489
S28A5,125.851,0.16%,35.9%,2.6%,31.1%,0.09,11087.2,101.4%,124.146,35,0.085,47,47,30.813,24.483
S16Y5,129.700,0.11%,35.9%,2.6%,31.0%,0.13,438.6,101.9%,127.304,35,0.112,65,65,36.861,28.420
S30Y5,127.769,0.18%,35.5%,2.6%,30.7%,0.16,4135.3,102.5%,124.675,35,0.073,79,79,36.331,28.435
S18J5,136.110,0.20%,36.0%,2.6%,31.1%,0.20,6935.9,102.6%,132.692,35,0.194,98,98,47.695,35.042
S30J5,133.950,0.36%,35.3%,2.6%,30.6%,0.22,1706.9,103.1%,129.984,35,0.067,110,110,46.607,34.795
S31L5,131.252,0.08%,36.1%,2.6%,31.3%,0.28,1667.2,104.2%,125.939,35,0.323,141,141,47.740,36.373
S15G5,128.790,0.28%,36.1%,2.6%,31.2%,0.31,3197.9,104.6%,123.164,35,0.341,156,156,46.794,36.334
S29G5,137.117,0.45%,35.3%,2.5%,30.6%,0.34,3249.4,104.7%,131.020,35,0.091,170,170,57.700,42.081
S12S5,137,0.74%,34.5%,2.5%,30.0%,0.37,2228.6,105.7%,129.570,35,-0.169,184,184,58.977,43.049
S30S5,134.770,-0.10%,36.2%,2.6%,31.3%,0.40,890.5,106.1%,127.046,35,0.469,202,202,59.734,44.323
T17O5,132.350,-0.15%,35.8%,2.6%,31.0%,0.44,649.4,106.6%,124.165,35,0.342,219,219,58.872,44.482
T15D5,135.550,0.22%,35.6%,2.6%,30.9%,0.56,13282.2,108.4%,125.071,35,0.363,278,278,70.838,52.260
T13F6,109.800,0.60%,26.1%,2.0%,23.4%,0.73,24161.9,101.1%,108.635,35,-6.090,338,338,36.034,32.818
T30J6,98.610,0.43%,34.5%,2.5%,30.0%,0.97,5891.5,94.1%,104.807,35,-0.487,475,475,44.896,45.529
TO26,87.490,-0.62%,33.5%,2.4%,29.2%,1.17,23.1,82.3%,106.286,35,-1.509,40,584,7.750,8.858
