Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.368,0.05%,36.4%,2.6%,31.5%,0.01,11319.8,100.1%,130.220,35,0.012,5,5,30.813,23.635
S16Y5,134.400,0.13%,35.1%,2.5%,30.5%,0.04,7437.5,100.7%,133.523,35,0.005,23,23,36.861,27.426
S30Y5,132.290,0.18%,35.7%,2.6%,30.9%,0.07,13139.2,101.1%,130.882,35,0.049,37,37,36.331,27.463
S18J5,140.999,0.21%,36.1%,2.6%,31.2%,0.11,5000.5,101.3%,139.167,35,0.118,56,56,47.695,33.827
S30J5,138.890,0.14%,34.3%,2.5%,29.8%,0.14,630.4,101.9%,136.354,35,-0.101,68,68,46.607,33.557
S31L5,136.121,0.16%,35.7%,2.6%,30.9%,0.20,1670.5,102.8%,132.463,35,0.133,99,99,47.740,35.072
S15G5,133.101,-0.07%,37.2%,2.7%,32.1%,0.23,569.7,102.8%,129.538,35,0.503,114,114,46.794,35.157
S29G5,141.001,-0.34%,37.9%,2.7%,32.6%,0.25,478.8,102.5%,137.610,35,0.754,128,128,57.700,40.922
S12S5,141,0.04%,36.4%,2.6%,31.5%,0.28,159.1,103.4%,136.306,35,0.407,142,142,58.977,41.827
S30S5,139.900,0.29%,35.6%,2.6%,30.8%,0.32,344.1,104.5%,133.849,35,0.185,160,160,59.734,42.698
T17O5,136.300,0.04%,37.4%,2.7%,32.2%,0.35,745.0,104.2%,130.815,35,0.857,177,177,58.872,43.193
T15D5,138.400,-0.57%,38.7%,2.8%,33.2%,0.46,1148.9,104.9%,131.970,35,1.750,236,236,70.838,51.184
T13F6,112.150,-0.22%,27.0%,2.0%,24.1%,0.64,7456.9,100.1%,112.039,35,-4.828,296,296,36.034,32.130
T30J6,101,-0.98%,35.7%,2.6%,30.9%,0.87,6463.6,93.2%,108.327,35,0.572,433,433,44.896,44.451
TO26,79.800,-0.50%,37.0%,2.7%,31.9%,1.15,86.7,79.6%,100.301,35,2.040,177,542,7.750,9.712
