Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.500,-0.50%,35.6%,2.6%,30.8%,0.32,0.2,104.1%,134.058,35,0.177,157,157,58.872,42.202
T15D5,144.300,0.91%,33.2%,2.4%,29.0%,0.44,0.1,106.6%,135.335,35,-0.792,216,216,70.838,49.091
T13F6,116.150,0.26%,23.3%,1.8%,21.2%,0.61,5.1,102.2%,113.700,35,-6.582,276,276,36.034,31.024
T30J6,104.500,-0.19%,33.6%,2.4%,29.3%,0.85,0.0,95.0%,110.044,35,-1.185,413,413,44.896,42.962
TO26,84.870,-1.08%,32.5%,2.4%,28.4%,1.13,0.1,83.9%,101.162,35,-2.465,157,522,7.750,9.132
S16Y5,136.600,0.06%,41.6%,2.9%,35.3%,0.00,42.8,100.0%,136.557,35,0.026,3,3,36.861,26.984
S30Y5,134.790,0.25%,29.6%,2.2%,26.2%,0.03,62.4,100.7%,133.909,35,-0.178,17,17,36.331,26.954
S18J5,143.250,-0.09%,37.5%,2.7%,32.3%,0.07,110.9,100.6%,142.326,35,0.178,36,36,47.695,33.295
S30J5,141.230,0.16%,33.7%,2.4%,29.4%,0.10,104.0,101.3%,139.461,35,-0.128,48,48,46.607,33.001
S31L5,138.502,0.00%,35.3%,2.5%,30.6%,0.16,36.2,102.1%,135.646,35,0.044,79,79,47.740,34.469
S15G5,135.999,0.28%,35.0%,2.5%,30.4%,0.19,11.9,102.5%,132.647,35,-0.008,94,94,46.794,34.408
S29G5,144.600,0.14%,34.4%,2.5%,30.0%,0.22,1.8,102.7%,140.824,35,-0.125,108,108,57.700,39.903
S12S5,144.500,0.31%,33.4%,2.4%,29.1%,0.25,2.1,103.5%,139.592,35,-0.400,122,122,58.977,40.814
S30S5,143.849,0.59%,31.7%,2.3%,27.8%,0.29,7.4,104.9%,137.168,35,-0.949,140,140,59.734,41.526
