Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.130,0.21%,39.9%,2.8%,34.0%,0.02,36117.7,100.2%,129.892,35,0.087,12,12,31.211,23.985
S28A5,128.311,0.12%,39.9%,2.8%,34.0%,0.04,12812.3,100.5%,127.702,35,0.205,24,24,30.813,24.014
S16Y5,132.380,0.27%,36.6%,2.6%,31.6%,0.08,371.9,101.1%,130.945,35,0.122,42,42,36.861,27.845
S30Y5,130.180,0.19%,37.4%,2.7%,32.2%,0.11,247.5,101.5%,128.308,35,0.260,56,56,36.331,27.909
S18J5,138.319,-0.22%,39.4%,2.8%,33.7%,0.14,853.7,101.3%,136.482,35,0.641,75,75,47.695,34.482
S30J5,136.450,0.03%,36.6%,2.6%,31.6%,0.17,329.7,102.0%,133.713,35,0.274,87,87,46.607,34.157
S31L5,133.329,-0.08%,38.5%,2.8%,33.0%,0.23,294.1,102.8%,129.758,35,0.811,118,118,47.740,35.806
S15G5,130.126,-0.34%,40.3%,2.9%,34.3%,0.25,240.3,102.5%,126.895,35,1.374,133,133,46.794,35.961
S29G5,138.436,0.06%,39.1%,2.8%,33.5%,0.28,146.6,102.6%,134.877,35,1.196,147,147,57.700,41.680
S12S5,137.300,-0.24%,40.3%,2.9%,34.3%,0.31,266.1,102.8%,133.513,35,1.682,161,161,58.977,42.955
S30S5,134.890,-0.52%,42.0%,3.0%,35.6%,0.34,245.7,102.9%,131.029,35,2.464,179,179,59.734,44.284
T17O5,132.300,-0.38%,41.4%,2.9%,35.1%,0.37,28.2,103.3%,128.058,35,2.464,196,196,58.872,44.499
T15D5,133.500,-0.78%,42.9%,3.0%,36.3%,0.48,165.9,103.4%,129.109,35,4.021,255,255,70.838,53.062
T13F6,105.850,-1.44%,34.1%,2.5%,29.7%,0.64,2977.5,95.7%,110.628,35,-0.563,315,315,36.034,34.043
T30J6,93.850,-1.16%,42.3%,3.0%,35.8%,0.86,124.3,87.8%,106.867,35,6.732,452,452,44.896,47.838
TO26,83.800,-1.14%,40.2%,2.9%,34.2%,1.07,8.5,78.1%,107.319,35,4.963,17,561,7.750,9.248
