Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.300,0.04%,33.0%,2.4%,28.9%,0.02,17642.4,100.3%,156.798,35,-0.032,9,9,58.288,37.055
S14M5,123.791,0.06%,33.5%,2.4%,29.2%,0.05,44102.1,101.0%,122.521,35,-0.069,23,23,25.964,20.974
S31M5,150.960,0.08%,32.6%,2.4%,28.6%,0.08,12203.5,101.4%,148.844,35,-0.191,40,40,55.582,36.819
S16A5,125.799,0.08%,32.3%,2.4%,28.3%,0.11,8450.4,102.3%,123.005,35,-0.309,56,56,31.211,24.810
S28A5,124.230,-0.12%,32.5%,2.4%,28.5%,0.14,2495.6,102.9%,120.739,35,-0.345,68,68,30.813,24.803
S16Y5,128.400,0.00%,31.5%,2.3%,27.7%,0.18,1463.5,103.7%,123.815,35,-0.606,86,86,36.861,28.708
S30Y5,126.480,0.14%,31.9%,2.3%,28.0%,0.21,4561.1,104.4%,121.193,35,-0.637,100,100,36.331,28.725
S18J5,135.066,-0.06%,31.9%,2.3%,28.0%,0.25,7770.0,104.7%,129.059,35,-0.760,119,119,47.695,35.313
S30J5,133.100,0.03%,31.2%,2.3%,27.4%,0.27,1071.2,105.3%,126.411,35,-1.018,131,131,46.607,35.017
S31L5,131.300,0.04%,30.7%,2.3%,27.0%,0.34,394.2,107.4%,122.279,35,-1.430,162,162,47.740,36.359
S15G5,128.890,0.07%,31.0%,2.3%,27.3%,0.37,7910.3,107.8%,119.588,35,-1.453,177,177,46.794,36.306
S29G5,137.200,-0.23%,30.7%,2.3%,27.1%,0.40,1466.4,107.8%,127.323,35,-1.682,191,191,57.700,42.056
S12S5,137.208,-0.17%,30.1%,2.2%,26.6%,0.43,319.2,109.1%,125.792,35,-2.026,205,205,58.977,42.983
S30S5,136.350,-0.01%,29.7%,2.2%,26.3%,0.47,1473.1,110.6%,123.230,35,-2.395,223,223,59.734,43.809
T17O5,133.900,-0.37%,29.8%,2.2%,26.4%,0.50,1908.0,111.2%,120.435,35,-2.518,240,240,58.872,43.967
T15D5,137.600,-0.33%,30.3%,2.2%,26.8%,0.63,3173.6,113.5%,121.201,35,-2.824,299,299,70.838,51.481
T13F6,112.050,-0.22%,30.0%,2.2%,26.5%,0.75,17303.8,103.4%,108.392,35,-3.613,359,359,44.966,40.130
T30J6,101.600,-0.39%,29.9%,2.2%,26.5%,1.04,21107.9,98.8%,102.833,35,-5.069,496,496,44.896,44.189
TO26,90.140,0.17%,29.2%,2.2%,25.9%,1.25,32.6,85.6%,105.296,35,-6.041,61,605,7.750,8.598
