Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.750,-0.15%,30.2%,2.2%,26.7%,0.50,1.5,110.9%,120.597,35,-2.328,239,239,58.872,44.017
T15D5,137.950,0.15%,30.1%,2.2%,26.6%,0.63,14.7,113.7%,121.369,35,-2.991,298,298,70.838,51.351
T13F6,112.200,0.31%,29.9%,2.2%,26.5%,0.75,103.3,103.4%,108.496,35,-3.663,358,358,44.966,40.076
T30J6,102,0.10%,29.6%,2.2%,26.2%,1.04,10.9,99.1%,102.919,35,-5.364,495,495,44.896,44.015
TO26,90.100,-0.39%,29.3%,2.2%,26.0%,1.25,16.5,85.5%,105.339,35,-5.922,60,604,7.750,8.602
S28F5,157.401,0.06%,34.0%,2.5%,29.6%,0.01,282.0,100.3%,156.984,35,-0.014,8,8,58.288,37.031
S14M5,123.939,0.11%,32.5%,2.4%,28.5%,0.04,42.8,101.0%,122.665,35,-0.106,22,22,25.964,20.949
S31M5,151.070,0.06%,32.7%,2.4%,28.6%,0.08,101.8,101.4%,149.013,35,-0.182,39,39,55.582,36.792
S16A5,125.913,0.09%,32.1%,2.3%,28.2%,0.11,781.2,102.2%,123.152,35,-0.318,55,55,31.211,24.788
S28A5,124.500,0.21%,31.5%,2.3%,27.7%,0.14,237.3,103.0%,120.887,35,-0.479,67,67,30.813,24.749
S16Y5,128.551,0.12%,31.3%,2.3%,27.5%,0.18,29.4,103.7%,123.967,35,-0.641,85,85,36.861,28.674
S30Y5,126.560,0.08%,31.9%,2.3%,28.0%,0.20,226.1,104.3%,121.345,35,-0.618,99,99,36.331,28.707
S18J5,135.301,0.11%,31.4%,2.3%,27.7%,0.24,38.5,104.7%,129.217,35,-0.851,118,118,47.695,35.251
S30J5,133.116,0.01%,31.4%,2.3%,27.6%,0.27,24.2,105.2%,126.566,35,-0.948,130,130,46.607,35.013
S31L5,131.787,0.37%,29.8%,2.2%,26.4%,0.34,5.8,107.6%,122.438,35,-1.714,161,161,47.740,36.225
S15G5,128.876,0.07%,31.2%,2.3%,27.5%,0.37,326.2,107.6%,119.744,35,-1.361,176,176,46.794,36.310
S29G5,137.527,0.06%,30.3%,2.2%,26.7%,0.40,60.4,107.9%,127.484,35,-1.835,190,190,57.700,41.956
S12S5,137,-0.15%,30.7%,2.3%,27.1%,0.43,10.8,108.8%,125.956,35,-1.797,204,204,58.977,43.049
S30S5,136.200,0.01%,30.1%,2.2%,26.6%,0.47,255.8,110.4%,123.396,35,-2.207,222,222,59.734,43.858
