Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.128,0.01%,30.8%,2.3%,27.1%,0.02,180.6,100.4%,156.425,35,-0.087,11,11,58.288,37.096
S14M5,123.570,0.06%,33.9%,2.5%,29.5%,0.05,6430.4,101.1%,122.235,35,-0.054,25,25,25.964,21.012
S31M5,150.901,0.07%,31.2%,2.3%,27.5%,0.09,632.9,101.6%,148.508,35,-0.316,42,42,55.582,36.833
S16A5,125.840,0.18%,30.7%,2.3%,27.1%,0.12,504.6,102.5%,122.712,35,-0.506,58,58,31.211,24.802
S28A5,124.450,-0.16%,30.2%,2.2%,26.7%,0.15,397.4,103.3%,120.443,35,-0.685,70,70,30.813,24.759
S16Y5,128.247,-0.23%,31.4%,2.3%,27.6%,0.18,1119.7,103.8%,123.512,35,-0.651,88,88,36.861,28.742
S30Y5,126.499,0.16%,31.1%,2.3%,27.4%,0.21,1406.9,104.6%,120.891,35,-0.815,102,102,36.331,28.721
S18J5,135.482,-0.01%,30.0%,2.2%,26.5%,0.25,82.7,105.2%,128.744,35,-1.228,121,121,47.695,35.204
S30J5,133.909,0.01%,28.5%,2.1%,25.3%,0.28,316.1,106.2%,126.100,35,-1.777,133,133,46.607,34.805
S31L5,131.500,0.00%,29.8%,2.2%,26.4%,0.34,70.3,107.8%,121.960,35,-1.742,164,164,47.740,36.304
S15G5,129.131,-0.03%,30.1%,2.2%,26.6%,0.37,144.4,108.3%,119.277,35,-1.798,179,179,46.794,36.238
S29G5,138.100,0.22%,28.7%,2.1%,25.5%,0.41,289.5,108.7%,127.002,35,-2.483,193,193,57.700,41.781
S12S5,137.499,0.36%,29.3%,2.2%,26.0%,0.44,35.0,109.6%,125.463,35,-2.394,207,207,58.977,42.892
S30S5,136.410,-0.07%,29.3%,2.2%,26.0%,0.47,24.6,111.0%,122.898,35,-2.598,225,225,59.734,43.790
T17O5,133.800,-0.07%,29.7%,2.2%,26.3%,0.51,1718.5,111.4%,120.111,35,-2.605,242,242,58.872,44.000
T15D5,138.100,0.36%,29.5%,2.2%,26.2%,0.63,442.0,114.3%,120.864,35,-3.335,301,301,70.838,51.295
T13F6,111.900,0.00%,30.0%,2.2%,26.5%,0.76,11945.0,103.4%,108.185,35,-3.642,361,361,44.966,40.184
T30J6,101.700,-0.10%,29.7%,2.2%,26.3%,1.05,2620.9,99.1%,102.661,35,-5.318,498,498,44.896,44.145
TO26,91.170,0.01%,28.1%,2.1%,25.0%,1.26,10.4,86.7%,105.210,35,-7.255,63,607,7.750,8.501
