Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.040,0.09%,34.4%,2.5%,29.9%,0.00,575.2,100.1%,120.955,35,-0.003,3,3,21.236,17.545
S28F5,156.200,0.02%,35.4%,2.6%,30.7%,0.03,1770.9,100.6%,155.308,35,0.012,17,17,58.288,37.316
S14M5,122.950,0.02%,34.3%,2.5%,29.8%,0.06,277.1,101.3%,121.374,35,-0.045,31,31,25.964,21.118
S31M5,149.725,-0.12%,34.7%,2.5%,30.2%,0.10,2940.3,101.5%,147.497,35,-0.027,48,48,55.582,37.122
S16A5,124.751,-0.12%,34.0%,2.5%,29.6%,0.13,271.8,102.4%,121.833,35,-0.131,64,64,31.211,25.019
S28A5,123.450,-0.03%,32.6%,2.4%,28.5%,0.15,522.7,103.3%,119.554,35,-0.373,76,76,30.813,24.960
S16Y5,127.620,-0.10%,31.6%,2.3%,27.8%,0.19,129.7,104.1%,122.602,35,-0.654,94,94,36.861,28.883
S30Y5,125.650,-0.20%,32.1%,2.3%,28.2%,0.22,50.9,104.7%,119.982,35,-0.637,108,108,36.331,28.915
S18J5,134,-0.37%,32.6%,2.4%,28.5%,0.26,500.7,104.9%,127.796,35,-0.627,127,127,47.695,35.593
S30J5,132.552,0.00%,30.5%,2.2%,27.0%,0.29,79.2,105.9%,125.168,35,-1.260,139,139,46.607,35.161
S31L5,131.240,0.18%,29.1%,2.2%,25.9%,0.36,32.6,108.5%,121.006,35,-2.032,170,170,47.740,36.376
S15G5,128.100,0.00%,31.0%,2.3%,27.3%,0.38,609.6,108.2%,118.345,35,-1.495,185,185,46.794,36.530
S29G5,136.674,0.27%,30.2%,2.2%,26.7%,0.42,225.8,108.4%,126.037,35,-1.951,199,199,57.700,42.217
S12S5,136,-0.37%,30.8%,2.3%,27.2%,0.44,35.0,109.3%,124.478,35,-1.804,213,213,58.977,43.365
S30S5,135.299,0.04%,30.1%,2.2%,26.6%,0.48,424.4,111.0%,121.903,35,-2.282,231,231,59.734,44.150
T17O5,132.700,0.26%,30.5%,2.2%,26.9%,0.52,231.5,111.4%,119.138,35,-2.281,248,248,58.872,44.365
T15D5,136.300,-0.51%,30.9%,2.3%,27.2%,0.64,93.7,113.7%,119.855,35,-2.541,307,307,70.838,51.972
T13F6,110.400,-0.76%,31.2%,2.3%,27.5%,0.76,1066.0,102.6%,107.563,35,-2.814,367,367,44.966,40.730
T30J6,100.350,-0.59%,30.5%,2.2%,27.0%,1.06,623.0,98.2%,102.146,35,-4.517,504,504,44.896,44.739
TO26,90.300,0.33%,28.6%,2.1%,25.4%,1.27,2.9,86.0%,104.951,35,-6.823,69,613,7.750,8.583
