Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.150,0.03%,31.2%,2.3%,27.4%,0.20,218.4,102.9%,143.951,35,-0.738,95,95,58.872,39.738
T15D5,152.100,0.53%,31.9%,2.3%,28.0%,0.32,3834.8,104.5%,145.599,35,-0.957,154,154,70.838,46.573
T13F6,122.200,0.41%,20.2%,1.5%,18.5%,0.49,7723.4,102.9%,118.764,35,-6.563,214,214,36.034,29.488
T30J6,109.400,0.18%,34.1%,2.5%,29.7%,0.72,4538.0,94.9%,115.280,35,-0.675,351,351,44.896,41.038
TO26,87.200,-0.91%,34.9%,2.5%,30.3%,0.97,49.8,84.0%,103.789,35,-0.106,95,460,7.750,8.888
S31L5,146.155,0.10%,27.9%,2.1%,24.9%,0.03,24148.1,100.6%,145.353,35,-0.237,17,17,47.740,32.664
S15G5,143.120,0.08%,34.8%,2.5%,30.2%,0.06,223272.2,100.7%,142.130,35,-0.014,32,32,46.794,32.696
S29G5,152.610,0.08%,30.5%,2.2%,26.9%,0.09,6810.5,101.3%,150.628,35,-0.418,46,46,57.700,37.809
S12S5,152.377,0.16%,30.0%,2.2%,26.5%,0.12,3010.3,101.8%,149.613,35,-0.609,60,60,58.977,38.704
S30S5,151.178,0.26%,29.8%,2.2%,26.4%,0.16,952.7,102.6%,147.290,35,-0.822,78,78,59.734,39.512
