Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.751,0.15%,89.8%,5.5%,65.8%,0.00,26242.5,99.9%,130.918,35,0.187,5,5,31.211,23.871
S28A5,128.600,0.19%,56.0%,3.8%,45.3%,0.02,72615.1,99.9%,128.739,35,0.556,17,17,30.813,23.960
S16Y5,132.300,0.38%,47.2%,3.3%,39.3%,0.06,5278.0,100.2%,132.007,35,0.761,35,35,36.861,27.861
S30Y5,129.829,0.56%,47.4%,3.3%,39.4%,0.09,25599.9,100.4%,129.368,35,1.111,49,49,36.331,27.984
S18J5,137.661,0.48%,48.5%,3.3%,40.2%,0.12,9097.0,100.1%,137.588,35,1.706,68,68,47.695,34.647
S30J5,134.900,0.52%,48.4%,3.3%,40.1%,0.14,8183.8,100.1%,134.800,35,2.011,80,80,46.607,34.549
S31L5,131.600,0.46%,47.8%,3.3%,39.7%,0.20,2368.2,100.6%,130.872,35,2.725,111,111,47.740,36.277
S15G5,128,0.20%,50.2%,3.4%,41.4%,0.22,8169.6,100.0%,127.983,35,3.652,126,126,46.794,36.558
S29G5,136.500,1.11%,46.9%,3.3%,39.1%,0.26,1311.1,100.4%,136.002,35,3.224,140,140,57.700,42.271
S12S5,135.050,0.49%,48.3%,3.3%,40.1%,0.28,973.7,100.3%,134.663,35,3.973,154,154,58.977,43.670
S30S5,129.500,-1.89%,57.3%,3.8%,46.2%,0.29,9912.3,98.0%,132.190,35,7.345,172,172,59.734,46.127
T17O5,130.150,0.89%,47.9%,3.3%,39.8%,0.34,1582.0,100.7%,129.193,35,4.758,189,189,58.872,45.234
T15D5,134.150,2.21%,43.4%,3.0%,36.6%,0.47,8473.2,103.0%,130.287,35,4.114,248,248,70.838,52.805
T13F6,105.300,2.33%,35.9%,2.6%,31.0%,0.62,41286.0,94.7%,111.209,35,0.534,308,308,36.034,34.221
T30J6,93.740,3.81%,43.3%,3.0%,36.5%,0.85,11890.3,87.2%,107.468,35,7.474,445,445,44.896,47.894
TO26,81,3.51%,44.7%,3.1%,37.5%,1.03,70.9,75.3%,107.621,35,9.218,10,554,7.750,9.568
