Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.412,0.23%,34.9%,2.5%,30.3%,0.01,14460.5,100.1%,136.254,35,-0.001,7,7,36.861,27.022
S30Y5,134.340,0.25%,34.8%,2.5%,30.2%,0.04,13054.0,100.5%,133.607,35,-0.008,21,21,36.331,27.044
S18J5,143.300,0.20%,34.7%,2.5%,30.2%,0.08,11751.0,100.9%,142.010,35,-0.021,40,40,47.695,33.284
S30J5,140.927,0.27%,34.2%,2.5%,29.8%,0.10,635.1,101.3%,139.150,35,-0.077,52,52,46.607,33.072
S31L5,138.532,0.10%,34.1%,2.5%,29.7%,0.16,674.5,102.4%,135.328,35,-0.142,83,83,47.740,34.461
S15G5,135.800,0.15%,34.9%,2.5%,30.3%,0.19,3633.8,102.6%,132.336,35,-0.026,98,98,46.794,34.458
S29G5,144.748,0.52%,33.2%,2.4%,29.0%,0.22,447.3,103.0%,140.503,35,-0.391,112,112,57.700,39.863
S12S5,144.045,0.21%,34.0%,2.5%,29.6%,0.25,3528.7,103.4%,139.263,35,-0.250,126,126,58.977,40.943
S30S5,142.946,0.24%,33.3%,2.4%,29.1%,0.29,3245.6,104.5%,136.836,35,-0.488,144,144,59.734,41.788
T17O5,139.800,0.11%,34.4%,2.5%,29.9%,0.32,3133.1,104.5%,133.734,35,-0.202,161,161,58.872,42.112
T15D5,143,-0.69%,34.9%,2.5%,30.3%,0.44,2864.4,105.9%,134.998,35,-0.055,220,220,70.838,49.537
T13F6,115.600,-0.26%,23.9%,1.8%,21.6%,0.61,4297.3,101.8%,113.534,35,-6.291,280,280,36.034,31.172
T30J6,104.500,0.14%,33.4%,2.4%,29.2%,0.85,3441.4,95.1%,109.872,35,-1.347,417,417,44.896,42.962
TO26,85.470,0.61%,31.6%,2.3%,27.8%,1.14,44.5,84.6%,101.076,35,-3.309,161,526,7.750,9.068
