Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.146,0.07%,36.5%,2.6%,31.5%,0.01,68258.0,100.2%,129.924,35,0.018,7,7,30.813,23.675
S16Y5,134.130,0.02%,35.9%,2.6%,31.0%,0.05,30622.7,100.7%,133.220,35,0.042,25,25,36.861,27.481
S30Y5,132.080,0.08%,35.6%,2.6%,30.8%,0.08,21576.9,101.1%,130.579,35,0.044,39,39,36.331,27.507
S18J5,140.900,-0.11%,35.2%,2.5%,30.5%,0.12,8005.4,101.5%,138.851,35,0.024,58,58,47.695,33.850
S30J5,138.800,0.33%,33.6%,2.4%,29.3%,0.14,2276.1,102.0%,136.043,35,-0.201,70,70,46.607,33.579
S31L5,136.400,0.70%,33.8%,2.5%,29.5%,0.20,2471.3,103.2%,132.145,35,-0.236,101,101,47.740,35.000
S15G5,133.498,0.38%,35.2%,2.5%,30.5%,0.23,3649.7,103.3%,129.227,35,0.039,116,116,46.794,35.052
S29G5,142,0.04%,34.5%,2.5%,30.0%,0.26,1736.6,103.4%,137.288,35,-0.119,130,130,57.700,40.634
S12S5,141.377,-0.22%,34.9%,2.5%,30.3%,0.29,362.0,104.0%,135.977,35,-0.025,144,144,58.977,41.716
S30S5,140,0.00%,34.8%,2.5%,30.3%,0.33,2252.8,104.9%,133.517,35,-0.051,162,162,59.734,42.667
T17O5,137.650,0.77%,34.2%,2.5%,29.8%,0.36,329.3,105.5%,130.490,35,-0.296,179,179,58.872,42.770
T15D5,139.550,-0.11%,36.6%,2.6%,31.6%,0.48,4310.4,106.0%,131.633,35,0.746,238,238,70.838,50.762
T13F6,112.400,0.63%,26.4%,2.0%,23.7%,0.64,21768.7,100.5%,111.873,35,-5.195,298,298,36.034,32.059
T30J6,102.100,1.74%,34.2%,2.5%,29.8%,0.89,8164.0,94.4%,108.155,35,-0.675,435,435,44.896,43.972
TO26,80.800,-5.99%,35.6%,2.6%,30.8%,1.17,2219.5,80.6%,100.215,35,0.612,179,544,7.750,9.592
