Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.400,0.49%,30.2%,2.2%,26.6%,0.51,70.2,111.2%,119.948,35,-2.393,245,245,58.872,44.132
T15D5,137.200,0.33%,30.5%,2.2%,26.9%,0.63,12.4,113.7%,120.696,35,-2.781,304,304,70.838,51.631
T13F6,111.300,0.50%,30.6%,2.3%,27.0%,0.76,287.0,103.0%,108.081,35,-3.202,364,364,44.966,40.400
T30J6,101.900,0.99%,29.4%,2.2%,26.1%,1.05,390.0,99.3%,102.575,35,-5.582,501,501,44.896,44.059
TO26,90.800,-0.65%,28.4%,2.1%,25.3%,1.26,2.7,86.3%,105.167,35,-6.954,66,610,7.750,8.535
S28F5,156.941,0.25%,32.8%,2.4%,28.7%,0.02,871.3,100.4%,156.239,35,-0.050,14,14,58.288,37.140
S14M5,123.450,0.31%,34.2%,2.5%,29.8%,0.05,7689.2,101.1%,122.091,35,-0.039,28,28,25.964,21.032
S31M5,150.699,0.34%,31.9%,2.3%,28.0%,0.09,318.1,101.6%,148.339,35,-0.264,45,45,55.582,36.882
S16A5,125.650,0.44%,31.3%,2.3%,27.6%,0.12,102.0,102.5%,122.566,35,-0.437,61,61,31.211,24.840
S28A5,124.396,0.56%,30.0%,2.2%,26.5%,0.15,51.4,103.4%,120.295,35,-0.723,73,73,30.813,24.770
S16Y5,128.500,0.55%,29.9%,2.2%,26.4%,0.19,26.6,104.2%,123.360,35,-0.928,91,91,36.861,28.685
S30Y5,126.100,0.27%,32.2%,2.4%,28.2%,0.21,93.3,104.4%,120.739,35,-0.583,105,105,36.331,28.812
S18J5,135.570,0.87%,29.5%,2.2%,26.1%,0.26,237.9,105.4%,128.586,35,-1.373,124,124,47.695,35.181
S30J5,133.198,0.45%,30.1%,2.2%,26.6%,0.28,134.8,105.8%,125.945,35,-1.334,136,136,46.607,34.991
S31L5,131.250,0.73%,30.1%,2.2%,26.6%,0.35,3.0,107.8%,121.801,35,-1.636,167,167,47.740,36.373
S15G5,128.749,0.59%,30.7%,2.3%,27.0%,0.38,20.2,108.1%,119.122,35,-1.588,182,182,46.794,36.345
S29G5,137.239,0.54%,30.1%,2.2%,26.6%,0.41,165.7,108.2%,126.841,35,-1.952,196,196,57.700,42.044
S12S5,136.701,0.59%,30.5%,2.2%,26.9%,0.43,171.2,109.1%,125.299,35,-1.905,210,210,58.977,43.143
S30S5,136.249,0.74%,29.4%,2.2%,26.1%,0.48,3.5,111.0%,122.732,35,-2.563,228,228,59.734,43.842
