Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,-0.59%,5.2%,0.4%,5.1%,1.51,4.1,101.4%,100.467,6,582,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.150,+0.10%,8.3%,0.7%,8.0%,1.64,1.4,88.6%,70.150,110,1201,0.350,0.563,+5.0%,+3.2%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,61.130,+0.28%,9.1%,0.7%,8.8%,2.05,105.7,84.8%,72.115,110,1566,0.270,0.442,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.200,+0.05%,9.5%,0.8%,9.1%,3.10,1.3,91.5%,101.878,68,1345,3.033,3.255,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,77.780,+1.34%,10.5%,0.8%,10.0%,4.67,5.6,77.0%,101.069,110,4307,2.500,3.214,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,75.320,+1.09%,10.2%,0.8%,9.7%,5.47,2.3,74.7%,100.882,110,3392,2.063,2.738,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,69.470,+0.72%,10.3%,0.8%,9.9%,5.89,1.1,69.0%,100.749,110,5584,1.750,2.519,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD29D,63.750,+0.52%,6.7%,0.5%,6.5%,1.66,0.2,90.9%,70.150,110,1201,0.350,0.549,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.990,+0.49%,7.6%,0.6%,7.4%,2.08,1.2,87.3%,72.115,110,1566,0.270,0.429,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,80.150,+0.35%,9.8%,0.8%,9.4%,4.74,2.9,79.3%,101.069,110,4307,2.500,3.119,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.9%
GD35D,77,+1.05%,9.7%,0.8%,9.3%,5.50,5.8,76.3%,100.882,110,3392,2.063,2.679,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,70.980,+0.65%,10.0%,0.8%,9.5%,5.95,1.9,70.5%,100.749,110,5584,1.750,2.465,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.2%,-38.8%
GD46D,67.880,+0.53%,9.8%,0.8%,9.4%,6.15,0.0,72.2%,94.004,110,7410,1.922,2.831,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-38.0%
