Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.050,0.07%,37.6%,2.7%,32.3%,0.04,152.6,100.4%,128.573,35,0.099,20,20,31.211,24.185
S28A5,127.400,0.16%,36.5%,2.6%,31.5%,0.06,87.9,100.8%,126.369,35,0.095,32,32,30.813,24.186
S16Y5,130.900,0.15%,39.3%,2.8%,33.6%,0.10,59.7,101.0%,129.579,35,0.425,50,50,36.861,28.159
S30Y5,128.722,0.15%,39.5%,2.8%,33.7%,0.12,80.9,101.4%,126.946,35,0.565,64,64,36.331,28.225
S18J5,137.150,0.11%,39.1%,2.8%,33.4%,0.16,117.8,101.5%,135.061,35,0.668,83,83,47.695,34.776
S30J5,134.991,0.11%,37.8%,2.7%,32.5%,0.19,26.3,102.0%,132.314,35,0.528,95,95,46.607,34.526
S31L5,132.299,0.45%,38.0%,2.7%,32.7%,0.25,9.4,103.1%,128.326,35,0.764,126,126,47.740,36.085
S15G5,128.501,0.17%,41.5%,2.9%,35.2%,0.27,126.4,102.4%,125.496,35,1.815,141,141,46.794,36.416
S29G5,136.710,0.71%,40.3%,2.9%,34.3%,0.30,40.9,102.5%,133.431,35,1.635,155,155,57.700,42.206
S12S5,135.199,0.15%,42.2%,3.0%,35.7%,0.32,77.5,102.4%,132.035,35,2.417,169,169,58.977,43.622
S30S5,133.700,0.53%,41.8%,3.0%,35.4%,0.36,16.1,103.2%,129.535,35,2.530,187,187,59.734,44.678
T17O5,132.600,0.99%,38.4%,2.7%,32.9%,0.40,509.3,104.7%,126.598,35,1.395,204,204,58.872,44.398
T15D5,131.850,0.27%,43.5%,3.1%,36.6%,0.50,141.2,103.3%,127.595,35,4.460,263,263,70.838,53.726
T13F6,106,0.47%,32.7%,2.4%,28.6%,0.66,1661.1,96.5%,109.880,35,-1.517,323,323,36.034,33.995
T30J6,93.900,0.81%,41.2%,2.9%,35.0%,0.89,666.5,88.5%,106.095,35,5.801,460,460,44.896,47.812
TO26,82.640,-1.61%,40.7%,2.9%,34.6%,1.09,3.7,77.3%,106.932,35,5.565,25,569,7.750,9.378
