Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.030,0.08%,36.4%,2.6%,31.4%,0.00,728.1,100.1%,120.955,35,0.006,3,3,21.236,17.546
S28F5,156.172,0.00%,35.9%,2.6%,31.1%,0.03,2768.0,100.6%,155.308,35,0.030,17,17,58.288,37.323
S14M5,122.944,0.01%,34.3%,2.5%,29.9%,0.06,308.0,101.3%,121.374,35,-0.040,31,31,25.964,21.119
S31M5,149.725,-0.12%,34.7%,2.5%,30.2%,0.10,4151.8,101.5%,147.497,35,-0.027,48,48,55.582,37.122
S16A5,124.705,-0.16%,34.3%,2.5%,29.8%,0.13,423.6,102.4%,121.833,35,-0.094,64,64,31.211,25.028
S28A5,123.517,0.02%,32.2%,2.4%,28.3%,0.16,603.7,103.3%,119.554,35,-0.427,76,76,30.813,24.946
S16Y5,127.620,-0.10%,31.6%,2.3%,27.8%,0.19,143.9,104.1%,122.602,35,-0.654,94,94,36.861,28.883
S30Y5,125.572,-0.26%,32.4%,2.4%,28.4%,0.22,56.1,104.7%,119.982,35,-0.575,108,108,36.331,28.933
S18J5,133.980,-0.39%,32.6%,2.4%,28.6%,0.26,615.5,104.8%,127.796,35,-0.612,127,127,47.695,35.599
S30J5,132.550,0.00%,30.6%,2.2%,27.0%,0.29,590.3,105.9%,125.168,35,-1.259,139,139,46.607,35.162
S31L5,130.600,-0.31%,30.5%,2.2%,26.9%,0.35,36.8,107.9%,121.006,35,-1.552,170,170,47.740,36.554
S15G5,128.120,0.02%,31.0%,2.3%,27.3%,0.38,671.9,108.3%,118.345,35,-1.511,185,185,46.794,36.524
S29G5,136.657,0.26%,30.2%,2.2%,26.7%,0.42,274.2,108.4%,126.037,35,-1.938,199,199,57.700,42.223
S12S5,135.921,-0.42%,31.0%,2.3%,27.3%,0.44,38.0,109.2%,124.478,35,-1.747,213,213,58.977,43.390
S30S5,135.290,0.03%,30.2%,2.2%,26.6%,0.48,459.6,111.0%,121.903,35,-2.275,231,231,59.734,44.153
T17O5,132.700,0.26%,30.5%,2.2%,26.9%,0.52,339.6,111.4%,119.138,35,-2.281,248,248,58.872,44.365
T15D5,135.750,-0.91%,31.6%,2.3%,27.7%,0.64,158.2,113.3%,119.855,35,-2.146,307,307,70.838,52.183
T13F6,110.350,-0.81%,31.3%,2.3%,27.5%,0.76,1334.8,102.6%,107.563,35,-2.770,367,367,44.966,40.748
T30J6,100.500,-0.45%,30.4%,2.2%,26.8%,1.06,748.7,98.4%,102.146,35,-4.659,504,504,44.896,44.672
TO26,90.680,0.76%,28.2%,2.1%,25.1%,1.28,3.4,86.4%,104.951,35,-7.213,69,613,7.750,8.547
