Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.550,0.10%,34.7%,2.5%,30.1%,0.20,1852.9,102.4%,143.141,35,-0.066,101,101,58.872,40.172
T15D5,149.800,0.44%,35.5%,2.6%,30.7%,0.32,213.3,103.5%,144.758,35,0.151,160,160,70.838,47.288
T13F6,120,0.33%,23.4%,1.8%,21.2%,0.48,9605.0,101.4%,118.349,35,-5.240,220,220,36.034,30.029
T30J6,106.800,0.75%,36.8%,2.6%,31.8%,0.71,16850.0,93.0%,114.851,35,1.326,357,357,44.896,42.037
TO26,86.100,0.29%,35.9%,2.6%,31.1%,0.98,68.7,83.1%,103.574,35,0.755,101,466,7.750,9.001
S31L5,145.310,0.11%,33.4%,2.4%,29.2%,0.04,19672.7,100.5%,144.557,35,-0.068,23,23,47.740,32.854
S15G5,142.374,0.05%,36.3%,2.6%,31.4%,0.07,22433.0,100.7%,141.353,35,0.098,38,38,46.794,32.867
S29G5,151.574,0.18%,33.5%,2.4%,29.3%,0.10,5509.1,101.2%,149.825,35,-0.149,52,52,57.700,38.067
S12S5,150.989,0.13%,34.2%,2.5%,29.8%,0.13,16246.5,101.5%,148.791,35,-0.107,66,66,58.977,39.060
S30S5,149.801,0.06%,33.1%,2.4%,28.9%,0.17,457.6,102.3%,146.460,35,-0.321,84,84,59.734,39.876
