Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.642,0.09%,45.2%,3.2%,37.9%,0.03,35207.4,100.0%,145.671,35,0.280,15,15,47.740,32.779
S15G5,142.349,0.06%,47.3%,3.3%,39.3%,0.05,15343.8,99.9%,142.441,35,0.693,30,30,46.794,32.873
S29G5,151.498,0.06%,40.6%,2.9%,34.5%,0.08,20149.8,100.4%,150.950,35,0.478,44,44,57.700,38.086
S12S5,150.745,-0.17%,40.6%,2.9%,34.5%,0.11,7117.6,100.5%,149.941,35,0.632,58,58,58.977,39.123
S30S5,149.100,-0.10%,39.8%,2.8%,34.0%,0.15,1263.6,101.0%,147.621,35,0.725,76,76,59.734,40.063
T17O5,145.900,0.10%,40.2%,2.9%,34.3%,0.18,1321.3,101.1%,144.276,35,0.958,93,93,58.872,40.351
T15D5,149.400,0.00%,38.3%,2.7%,32.9%,0.30,204.8,102.4%,145.935,35,0.999,152,152,70.838,47.415
T13F6,119.350,-0.46%,25.4%,1.9%,22.8%,0.46,1956.4,100.4%,118.930,35,-4.174,212,212,36.034,30.192
T30J6,106.200,-0.23%,38.5%,2.8%,33.0%,0.69,12615.9,92.0%,115.452,35,2.487,349,349,44.896,42.275
TO26,86.980,0.02%,35.4%,2.6%,30.7%,0.97,8.3,83.7%,103.875,35,0.311,93,458,7.750,8.910
