Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.072,0.06%,41.8%,3.0%,35.4%,0.02,21543.8,100.1%,144.898,35,0.148,12,12,46.607,32.127
S31L5,142.278,0.11%,38.7%,2.8%,33.2%,0.08,11651.7,100.8%,141.216,35,0.314,43,43,47.740,33.554
S15G5,139.500,0.07%,38.6%,2.8%,33.1%,0.11,9437.4,101.0%,138.088,35,0.411,58,58,46.794,33.544
S29G5,148.400,0.01%,36.7%,2.6%,31.7%,0.14,3231.7,101.3%,146.449,35,0.241,72,72,57.700,38.882
S12S5,148.090,0.20%,35.6%,2.6%,30.9%,0.17,1282.8,101.9%,145.341,35,0.105,86,86,58.977,39.825
S30S5,146.650,-0.03%,35.4%,2.6%,30.7%,0.21,954.7,102.6%,142.975,35,0.078,104,104,59.734,40.732
T17O5,144.050,0.21%,34.7%,2.5%,30.2%,0.24,479.3,103.1%,139.735,35,-0.072,121,121,58.872,40.869
T15D5,148.050,-0.24%,33.9%,2.5%,29.6%,0.37,680.4,104.8%,141.224,35,-0.400,180,180,70.838,47.847
T13F6,119.450,-0.54%,22.0%,1.7%,20.0%,0.54,9978.5,102.4%,116.606,35,-6.433,240,240,36.034,30.167
T30J6,108.400,-1.32%,32.5%,2.4%,28.5%,0.78,3688.4,95.9%,113.048,35,-1.878,377,377,44.896,41.417
TO26,88.990,-0.48%,30.3%,2.2%,26.8%,1.06,108.6,86.7%,102.669,35,-4.186,121,486,7.750,8.709
