Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.14%,35.5%,2.6%,30.7%,0.23,778.8,102.7%,140.708,35,0.109,115,115,58.872,40.742
T15D5,148.050,0.07%,35.3%,2.5%,30.6%,0.35,3717.4,104.1%,142.234,35,0.093,174,174,70.838,47.847
T13F6,119.650,0.29%,22.3%,1.7%,20.3%,0.52,16239.6,102.2%,117.104,35,-6.128,234,234,36.034,30.116
T30J6,107.800,0.28%,33.9%,2.5%,29.5%,0.76,5744.8,94.9%,113.563,35,-0.844,371,371,44.896,41.647
TO26,86.950,-0.56%,33.4%,2.4%,29.1%,1.03,20.1,84.5%,102.928,35,-1.453,115,480,7.750,8.913
S30J5,145.920,0.08%,40.9%,2.9%,34.8%,0.01,41525.3,100.1%,145.830,35,0.059,6,6,46.607,31.940
S31L5,143.095,0.10%,38.2%,2.7%,32.8%,0.07,18558.9,100.7%,142.170,35,0.235,37,37,47.740,33.362
S15G5,140.120,0.01%,39.5%,2.8%,33.8%,0.10,4649.2,100.8%,139.021,35,0.461,52,52,46.794,33.396
S29G5,149.170,0.02%,36.7%,2.6%,31.6%,0.13,4245.9,101.2%,147.414,35,0.217,66,66,57.700,38.681
S12S5,148.669,-0.02%,36.3%,2.6%,31.4%,0.16,5131.4,101.6%,146.327,35,0.208,80,80,58.977,39.670
S30S5,147.550,-0.07%,34.8%,2.5%,30.2%,0.20,2366.1,102.5%,143.971,35,-0.041,98,98,59.734,40.484
