Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.250,-0.34%,35.6%,2.6%,30.8%,0.44,189.2,106.8%,123.841,35,0.252,221,221,58.872,44.516
T15D5,135.200,-0.55%,35.8%,2.6%,31.0%,0.56,2898.2,108.4%,124.734,35,0.458,280,280,70.838,52.395
T13F6,109.150,-0.41%,26.8%,2.0%,23.9%,0.73,10784.5,100.6%,108.469,35,-5.686,340,340,36.034,33.014
T30J6,97.450,-1.07%,35.6%,2.6%,30.8%,0.96,359.3,93.1%,104.636,35,0.532,477,477,44.896,46.071
TO26,88,0.56%,32.8%,2.4%,28.7%,1.18,21.7,82.9%,106.200,35,-2.241,42,586,7.750,8.807
S14M5,125.628,0.07%,38.4%,2.7%,33.0%,0.01,27638.3,100.1%,125.534,35,0.021,4,4,25.964,20.668
S31M5,152.995,0.10%,35.8%,2.6%,31.0%,0.04,7945.4,100.4%,152.381,35,0.032,21,21,55.582,36.329
S16A5,127.340,0.19%,35.5%,2.6%,30.7%,0.07,13026.3,101.0%,126.082,35,0.035,37,37,31.211,24.510
S28A5,125.630,0.18%,36.0%,2.6%,31.1%,0.10,11784.1,101.4%,123.850,35,0.096,49,49,30.813,24.527
S16Y5,129.550,0.19%,35.5%,2.6%,30.7%,0.13,290.5,102.0%,127.001,35,0.063,67,67,36.861,28.453
S30Y5,127.469,0.17%,35.9%,2.6%,31.1%,0.16,5105.3,102.5%,124.372,35,0.144,81,81,36.331,28.502
S18J5,135.625,0.02%,36.9%,2.7%,31.8%,0.20,3237.9,102.5%,132.376,35,0.387,100,100,47.695,35.167
S30J5,133.221,0.20%,37.0%,2.7%,31.9%,0.22,2799.1,102.7%,129.673,35,0.449,112,112,46.607,34.985
S31L5,131.153,-0.04%,35.8%,2.6%,31.0%,0.29,1418.5,104.4%,125.620,35,0.234,143,143,47.740,36.400
S15G5,128.619,0.13%,36.0%,2.6%,31.1%,0.32,353.1,104.7%,122.853,35,0.310,158,158,46.794,36.382
S29G5,136.450,-0.26%,36.2%,2.6%,31.3%,0.34,1863.5,104.4%,130.698,35,0.415,172,172,57.700,42.287
S12S5,136.399,0.04%,35.3%,2.6%,30.6%,0.37,128.3,105.5%,129.242,35,0.107,186,186,58.977,43.238
S30S5,135,-0.44%,35.3%,2.6%,30.6%,0.41,329.9,106.5%,126.714,35,0.133,204,204,59.734,44.248
