Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.750,0.05%,34.6%,2.5%,30.1%,0.02,1977.4,100.3%,135.344,35,-0.007,11,11,36.861,27.153
S30Y5,133.725,0.03%,34.1%,2.5%,29.7%,0.05,383.3,100.8%,132.698,35,-0.043,25,25,36.331,27.169
S18J5,142.746,0.03%,33.6%,2.4%,29.3%,0.09,364.2,101.2%,141.062,35,-0.127,44,44,47.695,33.413
S30J5,140.416,0.11%,33.2%,2.4%,29.0%,0.11,335.3,101.6%,138.218,35,-0.207,56,56,46.607,33.192
S31L5,137.762,0.02%,34.6%,2.5%,30.0%,0.18,1420.5,102.5%,134.373,35,-0.078,87,87,47.740,34.654
S15G5,134.649,0.19%,36.6%,2.6%,31.6%,0.20,1562.5,102.5%,131.404,35,0.332,102,102,46.794,34.753
S29G5,143.300,0.14%,35.5%,2.6%,30.8%,0.23,139.3,102.7%,139.538,35,0.120,116,116,57.700,40.265
S12S5,142.795,0.19%,35.5%,2.6%,30.8%,0.26,50.3,103.3%,138.277,35,0.128,130,130,58.977,41.302
S30S5,141.400,0.28%,35.4%,2.6%,30.7%,0.30,195.4,104.1%,135.840,35,0.105,148,148,59.734,42.245
T17O5,138.250,0.14%,36.3%,2.6%,31.3%,0.33,81.6,104.1%,132.761,35,0.420,165,165,58.872,42.584
T15D5,140.900,-0.32%,37.1%,2.7%,32.0%,0.45,361.7,105.2%,133.989,35,0.936,224,224,70.838,50.275
T13F6,113.450,-0.18%,26.4%,2.0%,23.6%,0.61,778.3,100.4%,113.035,35,-4.985,284,284,36.034,31.762
T30J6,101.800,-0.24%,35.9%,2.6%,31.1%,0.85,155.1,93.1%,109.357,35,0.771,421,421,44.896,44.102
TO26,82.390,0.64%,34.8%,2.5%,30.2%,1.14,11.7,81.7%,100.818,35,-0.188,165,530,7.750,9.406
