Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.400,-0.47%,33.8%,2.5%,29.5%,0.19,560.1,102.4%,143.951,35,-0.233,95,95,58.872,39.940
T15D5,151.400,0.07%,33.4%,2.4%,29.2%,0.31,6086.8,104.0%,145.599,35,-0.499,154,154,70.838,46.789
T13F6,121.700,0.00%,21.0%,1.6%,19.2%,0.48,22246.6,102.5%,118.764,35,-6.179,214,214,36.034,29.609
T30J6,108.750,-0.41%,34.9%,2.5%,30.3%,0.71,14992.6,94.3%,115.280,35,-0.081,351,351,44.896,41.283
TO26,88.190,0.22%,33.6%,2.4%,29.3%,0.98,176.5,85.0%,103.789,35,-1.228,95,460,7.750,8.788
S31L5,145.980,-0.02%,31.4%,2.3%,27.7%,0.03,105409.2,100.4%,145.353,35,-0.117,17,17,47.740,32.703
S15G5,143.047,0.03%,35.6%,2.6%,30.8%,0.06,616111.7,100.6%,142.130,35,0.037,32,32,46.794,32.713
S29G5,152.480,-0.01%,31.4%,2.3%,27.6%,0.09,25967.6,101.2%,150.628,35,-0.333,46,46,57.700,37.841
S12S5,152.088,-0.03%,31.5%,2.3%,27.7%,0.12,30977.5,101.7%,149.613,35,-0.420,60,60,58.977,38.778
S30S5,150.850,0.05%,31.2%,2.3%,27.4%,0.16,2178.2,102.4%,147.290,35,-0.607,78,78,59.734,39.598
