Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.905,0.20%,42.0%,3.0%,35.6%,0.03,42201.8,100.1%,145.830,35,0.181,14,14,47.740,32.720
S15G5,142.690,0.31%,44.7%,3.1%,37.5%,0.05,29278.0,100.1%,142.597,35,0.535,29,29,46.794,32.794
S29G5,151.790,0.26%,39.4%,2.8%,33.7%,0.08,8740.7,100.4%,151.110,35,0.367,43,43,57.700,38.013
S12S5,151,0.17%,39.9%,2.8%,34.0%,0.11,8405.0,100.6%,150.105,35,0.545,57,57,58.977,39.057
S30S5,149.620,0.69%,38.1%,2.7%,32.7%,0.15,2117.6,101.2%,147.787,35,0.458,75,75,59.734,39.924
T17O5,146.450,0.34%,38.6%,2.8%,33.1%,0.18,941.3,101.4%,144.438,35,0.662,92,92,58.872,40.200
T15D5,149.400,0.00%,38.6%,2.8%,33.1%,0.30,3153.7,102.3%,146.104,35,1.082,151,151,70.838,47.415
T13F6,119.250,-0.29%,25.7%,1.9%,23.1%,0.46,1158.6,100.2%,119.013,35,-4.015,211,211,36.034,30.217
T30J6,106.600,0.00%,38.1%,2.7%,32.7%,0.69,5639.5,92.3%,115.538,35,2.186,348,348,44.896,42.116
TO26,86.990,0.08%,35.5%,2.6%,30.7%,0.96,16.8,83.7%,103.918,35,0.382,92,457,7.750,8.909
