Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.300,0.46%,33.8%,2.5%,29.5%,0.30,60.4,104.3%,135.518,35,-0.364,148,148,58.872,41.665
T15D5,144.100,-0.48%,35.2%,2.5%,30.5%,0.42,0.4,105.3%,136.849,35,0.084,207,207,70.838,49.159
T13F6,117.600,0.51%,22.1%,1.7%,20.1%,0.60,73.3,102.8%,114.447,35,-7.048,267,267,36.034,30.641
T30J6,105.050,-0.61%,33.8%,2.5%,29.5%,0.83,65.5,94.8%,110.816,35,-0.972,404,404,44.896,42.737
TO26,85.440,-0.04%,32.5%,2.4%,28.5%,1.11,1.1,84.1%,101.550,35,-2.396,148,513,7.750,9.071
S30Y5,135.748,0.23%,25.1%,1.9%,22.6%,0.02,15.1,100.4%,135.272,35,-0.147,8,8,36.331,26.764
S18J5,144.941,0.27%,30.2%,2.2%,26.7%,0.05,1.6,100.8%,143.747,35,-0.255,27,27,47.695,32.907
S30J5,142.401,0.20%,32.3%,2.4%,28.3%,0.08,6.1,101.1%,140.859,35,-0.213,39,39,46.607,32.730
S31L5,139.799,0.14%,33.9%,2.5%,29.6%,0.14,2.8,102.0%,137.078,35,-0.148,70,70,47.740,34.149
S15G5,136.999,0.23%,35.0%,2.5%,30.4%,0.17,6.9,102.2%,134.046,35,-0.001,85,85,46.794,34.157
S29G5,146,0.27%,33.3%,2.4%,29.1%,0.20,2.1,102.6%,142.271,35,-0.348,99,99,57.700,39.521
S12S5,145.070,-0.03%,34.8%,2.5%,30.2%,0.23,2.8,102.8%,141.070,35,-0.055,113,113,58.977,40.654
S30S5,143.507,-0.38%,35.1%,2.5%,30.5%,0.26,7.8,103.5%,138.661,35,0.024,131,131,59.734,41.625
