Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.060,+0.49%,6.4%,0.5%,6.2%,1.67,0.0,91.3%,70.152,109,1200,0.350,0.546,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.670,-0.51%,7.9%,0.6%,7.6%,2.08,1.1,86.9%,72.117,109,1565,0.270,0.431,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.800,-0.44%,10.0%,0.8%,9.5%,4.73,2.5,78.9%,101.083,109,4306,2.500,3.133,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.280,-0.94%,9.9%,0.8%,9.5%,5.49,6.3,75.6%,100.894,109,3391,2.063,2.704,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,70.620,-0.51%,10.1%,0.8%,9.6%,5.93,0.9,70.1%,100.758,109,5583,1.750,2.478,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,67.800,-0.12%,9.8%,0.8%,9.4%,6.14,0.1,72.1%,94.015,109,7409,1.922,2.835,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-37.9%
AO27D,101.900,0.00%,5.2%,0.4%,5.1%,1.51,3.2,101.4%,100.483,5,581,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.010,-0.23%,8.4%,0.7%,8.1%,1.63,1.1,88.4%,70.152,109,1200,0.350,0.564,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.980,-0.25%,9.3%,0.7%,8.9%,2.04,120.0,84.6%,72.117,109,1565,0.270,0.443,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,92.990,-0.23%,9.6%,0.8%,9.2%,3.10,1.5,91.3%,101.896,67,1344,3.033,3.262,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,77.600,-0.23%,10.6%,0.8%,10.1%,4.66,3.6,76.8%,101.083,109,4306,2.500,3.222,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,75.110,-0.28%,10.2%,0.8%,9.8%,5.46,0.9,74.4%,100.894,109,3391,2.063,2.746,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,69.340,-0.19%,10.4%,0.8%,9.9%,5.88,0.3,68.8%,100.758,109,5583,1.750,2.524,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
