Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.450,0.10%,36.4%,2.6%,31.4%,0.23,1585.5,102.4%,141.032,35,0.309,113,113,58.872,40.756
T15D5,147.650,-0.17%,36.5%,2.6%,31.5%,0.34,3472.6,103.6%,142.570,35,0.529,172,172,70.838,47.977
T13F6,118.550,-0.38%,24.3%,1.8%,21.9%,0.51,3111.9,101.1%,117.270,35,-5.101,232,232,36.034,30.396
T30J6,106.350,-0.70%,35.9%,2.6%,31.1%,0.74,8814.0,93.5%,113.735,35,0.673,369,369,44.896,42.215
TO26,87.500,-0.44%,32.8%,2.4%,28.7%,1.03,15.5,84.9%,103.014,35,-1.911,113,478,7.750,8.857
S31L5,143.380,0.12%,37.9%,2.7%,32.6%,0.07,9059.2,100.6%,142.489,35,0.200,35,35,47.740,33.296
S15G5,140.363,0.06%,39.6%,2.8%,33.8%,0.10,12252.4,100.7%,139.332,35,0.452,50,50,46.794,33.338
S29G5,149.279,0.01%,37.4%,2.7%,32.2%,0.13,9603.0,101.0%,147.735,35,0.308,64,64,57.700,38.653
S12S5,148.820,0.05%,36.7%,2.6%,31.7%,0.15,837.2,101.5%,146.656,35,0.271,78,78,58.977,39.629
S30S5,147.500,0.07%,35.8%,2.6%,31.0%,0.19,968.8,102.2%,144.303,35,0.157,96,96,59.734,40.498
