Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.200,-0.08%,31.3%,2.3%,27.6%,0.51,35.0,110.8%,119.300,35,-1.831,247,247,58.872,44.533
T15D5,136.150,0.00%,31.2%,2.3%,27.5%,0.64,76.4,113.4%,120.023,35,-2.353,306,306,70.838,52.030
T13F6,110.550,0.05%,31.1%,2.3%,27.4%,0.76,177.3,102.7%,107.667,35,-2.866,366,366,44.966,40.675
T30J6,100.450,0.00%,30.5%,2.2%,26.9%,1.05,128.0,98.3%,102.232,35,-4.533,503,503,44.896,44.695
TO26,90.490,0.01%,28.4%,2.1%,25.3%,1.27,67.2,86.2%,104.994,35,-6.942,68,612,7.750,8.564
S28F5,156.380,0.12%,34.3%,2.5%,29.9%,0.03,3108.2,100.6%,155.494,35,-0.021,16,16,58.288,37.273
S14M5,123.040,0.07%,34.4%,2.5%,29.9%,0.06,2604.0,101.3%,121.517,35,-0.036,30,30,25.964,21.102
S31M5,149.939,0.13%,34.1%,2.5%,29.7%,0.09,2192.9,101.5%,147.665,35,-0.088,47,47,55.582,37.069
S16A5,124.900,0.13%,33.7%,2.4%,29.4%,0.13,1235.6,102.4%,121.980,35,-0.168,63,63,31.211,24.989
S28A5,123.474,-0.03%,32.9%,2.4%,28.8%,0.15,174.7,103.2%,119.702,35,-0.310,75,75,30.813,24.955
S16Y5,127.460,-0.27%,32.6%,2.4%,28.6%,0.19,152.5,103.8%,122.753,35,-0.447,93,93,36.861,28.919
S30Y5,126.030,0.22%,31.1%,2.3%,27.4%,0.22,153.8,104.9%,120.134,35,-0.855,107,107,36.331,28.828
S18J5,134.580,0.36%,31.2%,2.3%,27.5%,0.26,133.8,105.2%,127.954,35,-0.974,126,126,47.695,35.440
S30J5,132.980,0.40%,29.7%,2.2%,26.3%,0.29,34.7,106.1%,125.323,35,-1.497,138,138,46.607,35.048
S31L5,130.737,0.45%,30.4%,2.2%,26.9%,0.35,30.9,107.9%,121.165,35,-1.574,169,169,47.740,36.516
S15G5,127.802,-0.22%,31.8%,2.3%,28.0%,0.38,30.9,107.8%,118.500,35,-1.184,184,184,46.794,36.615
S29G5,136.250,-0.11%,31.1%,2.3%,27.4%,0.41,9.1,108.0%,126.198,35,-1.565,198,198,57.700,42.349
S12S5,136.940,0.69%,29.4%,2.2%,26.1%,0.45,56.2,109.9%,124.642,35,-2.398,212,212,58.977,43.067
S30S5,135.350,0.11%,30.2%,2.2%,26.7%,0.48,57.9,110.9%,122.068,35,-2.238,230,230,59.734,44.133
