Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.030,0.08%,36.4%,2.6%,31.4%,0.00,18209.0,100.1%,120.955,35,0.006,3,3,21.236,17.546
S28F5,156.250,0.05%,34.4%,2.5%,29.9%,0.03,14632.5,100.6%,155.308,35,-0.020,17,17,58.288,37.304
S14M5,122.950,0.02%,34.3%,2.5%,29.8%,0.06,4526.8,101.3%,121.374,35,-0.045,31,31,25.964,21.118
S31M5,149.710,-0.13%,34.8%,2.5%,30.3%,0.10,13447.8,101.5%,147.497,35,-0.017,48,48,55.582,37.126
S16A5,124.800,-0.08%,33.7%,2.4%,29.4%,0.13,6733.9,102.4%,121.833,35,-0.170,64,64,31.211,25.009
S28A5,123.517,0.02%,32.2%,2.4%,28.3%,0.16,4534.0,103.3%,119.554,35,-0.427,76,76,30.813,24.946
S16Y5,128,0.20%,30.0%,2.2%,26.6%,0.20,1552.3,104.4%,122.602,35,-0.949,94,94,36.861,28.797
S30Y5,125.750,-0.12%,31.7%,2.3%,27.9%,0.22,355.1,104.8%,119.982,35,-0.716,108,108,36.331,28.892
S18J5,134.400,-0.07%,31.4%,2.3%,27.6%,0.26,1877.0,105.2%,127.796,35,-0.922,127,127,47.695,35.488
S30J5,132.500,-0.04%,30.7%,2.3%,27.1%,0.29,1520.6,105.9%,125.168,35,-1.221,139,139,46.607,35.175
S31L5,131,0.00%,29.7%,2.2%,26.3%,0.36,398.9,108.3%,121.006,35,-1.852,170,170,47.740,36.443
S15G5,128,-0.08%,31.2%,2.3%,27.5%,0.38,1291.7,108.2%,118.345,35,-1.418,185,185,46.794,36.558
S29G5,136.400,0.07%,30.7%,2.3%,27.0%,0.42,536.1,108.2%,126.037,35,-1.754,199,199,57.700,42.302
S12S5,136.199,-0.22%,30.5%,2.2%,26.9%,0.45,178.4,109.4%,124.478,35,-1.948,213,213,58.977,43.302
S30S5,135.200,-0.04%,30.3%,2.2%,26.8%,0.48,887.9,110.9%,121.903,35,-2.210,231,231,59.734,44.182
T17O5,132.450,0.08%,30.8%,2.3%,27.2%,0.52,1653.8,111.2%,119.138,35,-2.097,248,248,58.872,44.449
T15D5,135.900,-0.80%,31.4%,2.3%,27.6%,0.64,1626.9,113.4%,119.855,35,-2.254,307,307,70.838,52.125
T13F6,110.500,-0.67%,31.1%,2.3%,27.4%,0.76,10235.5,102.7%,107.563,35,-2.902,367,367,44.966,40.693
T30J6,100.550,-0.40%,30.4%,2.2%,26.8%,1.06,3658.4,98.4%,102.146,35,-4.707,504,504,44.896,44.650
TO26,90.460,0.51%,28.4%,2.1%,25.3%,1.27,36.8,86.2%,104.951,35,-6.987,69,613,7.750,8.567
