Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.800,0.47%,35.3%,2.6%,30.6%,0.33,3070.7,104.4%,132.923,35,0.105,164,164,58.872,42.415
T15D5,141.550,0.32%,36.2%,2.6%,31.3%,0.45,6565.2,105.5%,134.157,35,0.555,223,223,70.838,50.045
T13F6,113.550,0.18%,26.3%,2.0%,23.6%,0.61,4530.6,100.4%,113.118,35,-4.991,283,283,36.034,31.734
T30J6,101.800,0.34%,36.0%,2.6%,31.1%,0.84,3529.6,93.0%,109.443,35,0.854,420,420,44.896,44.102
TO26,81.420,0.20%,36.1%,2.6%,31.2%,1.13,37.7,80.7%,100.861,35,1.085,164,529,7.750,9.519
S16Y5,135.882,0.07%,33.8%,2.5%,29.5%,0.02,20109.7,100.3%,135.495,35,-0.022,10,10,36.861,27.127
S30Y5,133.832,0.08%,34.1%,2.5%,29.7%,0.05,17955.8,100.7%,132.850,35,-0.041,24,24,36.331,27.147
S18J5,142.650,-0.04%,35.3%,2.5%,30.6%,0.09,13851.8,101.0%,141.220,35,0.022,43,43,47.695,33.435
S30J5,140.260,0.04%,34.9%,2.5%,30.3%,0.11,3858.2,101.4%,138.373,35,-0.014,55,55,46.607,33.229
S31L5,137.950,0.06%,34.2%,2.5%,29.8%,0.17,1345.5,102.5%,134.532,35,-0.132,86,86,47.740,34.607
S15G5,134.739,0.14%,36.7%,2.6%,31.7%,0.20,14909.0,102.4%,131.559,35,0.348,101,101,46.794,34.730
S29G5,143.210,0.01%,36.2%,2.6%,31.3%,0.23,2947.7,102.5%,139.699,35,0.266,115,115,57.700,40.291
S12S5,142.600,0.12%,36.3%,2.6%,31.4%,0.26,1476.4,103.0%,138.442,35,0.348,129,129,58.977,41.358
S30S5,141.600,0.27%,35.2%,2.5%,30.5%,0.30,358.0,104.1%,136.006,35,0.046,147,147,59.734,42.185
