Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.750,0.00%,35.6%,2.6%,30.8%,0.24,1.9,102.9%,139.735,35,0.136,121,121,58.872,40.955
T15D5,148.800,0.27%,32.5%,2.4%,28.5%,0.37,0.6,105.4%,141.224,35,-0.902,180,180,70.838,47.606
T13F6,119.750,-0.29%,21.5%,1.6%,19.6%,0.54,142.8,102.7%,116.606,35,-6.668,240,240,36.034,30.091
T30J6,109.050,-0.73%,31.8%,2.3%,27.9%,0.78,1167.6,96.5%,113.048,35,-2.463,377,377,44.896,41.170
TO26,90.730,1.46%,28.3%,2.1%,25.2%,1.07,0.3,88.4%,102.669,35,-6.023,121,486,7.750,8.542
S30J5,145.120,0.09%,40.3%,2.9%,34.3%,0.02,17.8,100.2%,144.898,35,0.115,12,12,46.607,32.116
S31L5,142.356,0.17%,38.1%,2.7%,32.7%,0.08,62.9,100.8%,141.216,35,0.259,43,43,47.740,33.536
S15G5,139.680,0.20%,37.5%,2.7%,32.2%,0.11,176.1,101.2%,138.088,35,0.282,58,58,46.794,33.501
S29G5,148.598,0.15%,35.7%,2.6%,31.0%,0.14,21.0,101.5%,146.449,35,0.108,72,72,57.700,38.830
S12S5,148.339,0.36%,34.6%,2.5%,30.1%,0.17,3.1,102.1%,145.341,35,-0.063,86,86,58.977,39.758
S30S5,146.622,-0.05%,35.5%,2.6%,30.7%,0.21,2.8,102.6%,142.975,35,0.097,104,104,59.734,40.740
