Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.794,0.10%,34.4%,2.5%,29.9%,0.03,3710.5,100.4%,134.212,35,-0.017,15,15,36.331,26.953
S18J5,143.770,0.06%,34.7%,2.5%,30.2%,0.07,168.5,100.8%,142.641,35,-0.020,34,34,47.695,33.175
S30J5,141.250,0.12%,35.2%,2.5%,30.6%,0.09,1593.0,101.1%,139.772,35,0.023,46,46,46.607,32.996
S31L5,138.749,0.13%,35.2%,2.5%,30.5%,0.15,6111.8,102.0%,135.964,35,0.030,77,77,47.740,34.407
S15G5,135.824,0.07%,36.6%,2.6%,31.6%,0.18,458.5,102.2%,132.958,35,0.286,92,92,46.794,34.452
S29G5,144.700,0.06%,34.9%,2.5%,30.3%,0.21,437.3,102.5%,141.146,35,-0.030,106,106,57.700,39.876
S12S5,144.150,0.06%,35.0%,2.5%,30.4%,0.24,59.7,103.0%,139.920,35,0.006,120,120,58.977,40.913
S30S5,143.002,0.04%,34.3%,2.5%,29.8%,0.28,101.1,104.0%,137.500,35,-0.199,138,138,59.734,41.772
T17O5,140.500,0.14%,33.8%,2.5%,29.5%,0.32,110.9,104.6%,134.383,35,-0.372,155,155,58.872,41.902
T15D5,144.350,0.49%,33.5%,2.4%,29.2%,0.44,1047.7,106.4%,135.671,35,-0.663,214,214,70.838,49.074
T13F6,117.250,0.47%,22.0%,1.7%,20.0%,0.61,1157.2,103.0%,113.866,35,-7.306,274,274,36.034,30.733
T30J6,105.950,0.33%,32.1%,2.3%,28.2%,0.85,1148.8,96.1%,110.215,35,-2.377,411,411,44.896,42.374
TO26,85.370,-0.15%,32.0%,2.3%,28.1%,1.13,1.5,84.3%,101.249,35,-2.876,155,520,7.750,9.078
