Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.725,0.08%,41.5%,2.9%,35.2%,0.00,1036.9,100.0%,125.677,35,0.026,3,3,25.964,20.652
S31M5,153.051,0.03%,37.0%,2.7%,31.9%,0.04,5910.7,100.3%,152.550,35,0.078,20,20,55.582,36.316
S16A5,127.300,-0.02%,37.1%,2.7%,32.0%,0.07,883.8,100.8%,126.229,35,0.148,36,36,31.211,24.518
S28A5,125.790,0.15%,35.5%,2.6%,30.8%,0.10,837.3,101.4%,123.998,35,0.051,48,48,30.813,24.495
S16Y5,129.650,0.12%,35.5%,2.6%,30.8%,0.13,3750.1,102.0%,127.152,35,0.068,66,66,36.861,28.431
S30Y5,127.451,0.08%,36.5%,2.6%,31.5%,0.16,801.3,102.4%,124.524,35,0.241,80,80,36.331,28.506
S18J5,135.920,0.24%,36.3%,2.6%,31.3%,0.20,870.9,102.6%,132.534,35,0.251,99,99,47.695,35.091
S30J5,133.450,0.11%,36.6%,2.6%,31.6%,0.22,396.7,102.8%,129.829,35,0.359,111,111,46.607,34.925
S31L5,131.400,-0.27%,35.4%,2.6%,30.7%,0.29,869.7,104.5%,125.780,35,0.128,142,142,47.740,36.332
S15G5,128.600,0.19%,36.3%,2.6%,31.4%,0.31,602.7,104.5%,123.009,35,0.407,157,157,46.794,36.388
S29G5,136.500,-0.04%,36.3%,2.6%,31.4%,0.34,93.5,104.3%,130.859,35,0.461,171,171,57.700,42.271
S12S5,136.550,0.11%,35.2%,2.5%,30.5%,0.37,385.6,105.5%,129.406,35,0.078,185,185,58.977,43.190
S30S5,135.053,0.04%,35.4%,2.6%,30.7%,0.41,91.5,106.4%,126.880,35,0.176,203,203,59.734,44.230
T17O5,132.100,-0.30%,36.0%,2.6%,31.2%,0.44,12.9,106.5%,124.003,35,0.449,220,220,58.872,44.566
T15D5,135,-0.04%,36.2%,2.6%,31.3%,0.56,371.4,108.1%,124.903,35,0.689,279,279,70.838,52.473
T13F6,109,0.00%,27.0%,2.0%,24.2%,0.73,2778.5,100.4%,108.552,35,-5.479,339,339,36.034,33.059
T30J6,97.900,-0.07%,35.2%,2.5%,30.5%,0.96,1399.5,93.5%,104.721,35,0.152,476,476,44.896,45.859
TO26,87.720,0.14%,33.2%,2.4%,29.0%,1.18,6.5,82.6%,106.243,35,-1.848,41,585,7.750,8.835
