Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.549,0.14%,31.3%,2.3%,27.6%,0.04,32.7,100.6%,144.716,35,-0.150,21,21,47.740,32.800
S15G5,142.793,0.28%,33.4%,2.4%,29.2%,0.07,75.2,100.9%,141.509,35,-0.114,36,36,46.794,32.771
S29G5,151.898,0.22%,32.2%,2.4%,28.3%,0.10,117.4,101.3%,149.985,35,-0.280,50,50,57.700,37.986
S12S5,151.779,0.41%,30.8%,2.3%,27.1%,0.13,8.8,101.9%,148.955,35,-0.545,64,64,58.977,38.857
S30S5,150.330,0.32%,31.4%,2.3%,27.7%,0.17,137.1,102.5%,146.626,35,-0.590,82,82,59.734,39.735
T17O5,147,0.17%,33.5%,2.4%,29.3%,0.20,348.9,102.6%,143.303,35,-0.290,99,99,58.872,40.049
T15D5,149.700,-0.10%,35.9%,2.6%,31.1%,0.32,6.2,103.3%,144.926,35,0.300,158,158,70.838,47.320
T13F6,121.250,0.71%,21.4%,1.6%,19.5%,0.49,3.6,102.4%,118.432,35,-6.140,218,218,36.034,29.719
T30J6,108,0.56%,35.4%,2.6%,30.7%,0.72,27.8,94.0%,114.937,35,0.283,355,355,44.896,41.570
TO26,87.650,0.98%,33.9%,2.5%,29.5%,0.99,0.2,84.6%,103.617,35,-0.945,99,464,7.750,8.842
