Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.600,-0.30%,33.6%,2.4%,29.3%,0.47,599.0,108.2%,122.543,35,-0.668,231,231,58.872,44.398
T15D5,136.600,0.07%,32.9%,2.4%,28.8%,0.59,3101.6,110.7%,123.388,35,-1.224,290,290,70.838,51.858
T13F6,110.800,0.05%,32.7%,2.4%,28.6%,0.72,9935.2,101.0%,109.739,35,-1.640,350,350,44.966,40.583
T30J6,100.400,-0.25%,31.9%,2.3%,28.0%,1.01,1961.3,96.6%,103.949,35,-3.062,487,487,44.896,44.717
TO26,89.250,-0.27%,30.9%,2.3%,27.2%,1.21,21.1,84.3%,105.856,35,-4.242,52,596,7.750,8.683
S14M5,125.030,0.45%,28.0%,2.1%,25.0%,0.02,26281.8,100.5%,124.386,35,-0.160,14,14,25.964,20.766
S31M5,152.250,0.42%,32.6%,2.4%,28.6%,0.06,29445.5,100.8%,151.034,35,-0.137,31,31,55.582,36.507
S16A5,126.850,0.52%,32.4%,2.4%,28.4%,0.09,5704.8,101.6%,124.910,35,-0.237,47,47,31.211,24.605
S28A5,125.180,0.48%,33.2%,2.4%,29.0%,0.12,21465.7,102.1%,122.665,35,-0.203,59,59,30.813,24.615
S16Y5,129.200,0.51%,32.9%,2.4%,28.8%,0.15,4376.2,102.7%,125.787,35,-0.324,77,77,36.861,28.530
S30Y5,127.249,0.51%,33.1%,2.4%,28.9%,0.18,5278.9,103.3%,123.161,35,-0.341,91,91,36.331,28.551
S18J5,135.590,0.44%,33.9%,2.5%,29.5%,0.22,11311.3,103.4%,131.112,35,-0.246,110,110,47.695,35.176
S30J5,133.600,0.53%,33.0%,2.4%,28.8%,0.25,2549.3,104.0%,128.430,35,-0.492,122,122,46.607,34.886
S31L5,131.640,0.60%,32.4%,2.4%,28.4%,0.31,1704.8,105.9%,124.347,35,-0.792,153,153,47.740,36.266
S15G5,128.650,0.67%,33.9%,2.5%,29.5%,0.34,3842.5,105.8%,121.609,35,-0.372,168,168,46.794,36.373
S29G5,137,0.73%,33.2%,2.4%,29.0%,0.37,837.2,105.9%,129.413,35,-0.644,182,182,57.700,42.117
S12S5,136.979,0.87%,32.5%,2.4%,28.5%,0.40,168.3,107.1%,127.928,35,-0.971,196,196,58.977,43.055
S30S5,136,0.80%,32.1%,2.3%,28.2%,0.44,633.5,108.5%,125.387,35,-1.255,214,214,59.734,43.922
